,Date,region,Case,Count
2761,2020-05-17,Jazan,Mortalities,1
2762,2020-05-17,Mecca,Mortalities,232
2763,2020-05-17,Medina,Mortalities,43
2764,2020-05-17,Najran,Mortalities,0
2765,2020-05-17,Northern Borders,Mortalities,1
2766,2020-05-17,Qassim,Mortalities,4
2767,2020-05-17,Riyadh,Mortalities,19
2768,2020-05-17,Tabuk,Mortalities,1
2769,2020-05-18,Al Bahah,Mortalities,0
2770,2020-05-18,Al Jouf,Mortalities,0
2771,2020-05-18,Asir,Mortalities,1
2772,2020-05-18,Eastern Region,Mortalities,20
2773,2020-05-18,Hail,Mortalities,0
2774,2020-05-18,Jazan,Mortalities,1
2775,2020-05-18,Mecca,Mortalities,238
2776,2020-05-18,Medina,Mortalities,43
2777,2020-05-18,Najran,Mortalities,0
2778,2020-05-18,Northern Borders,Mortalities,1
2779,2020-05-18,Qassim,Mortalities,4
2780,2020-05-18,Riyadh,Mortalities,20
2781,2020-05-18,Tabuk,Mortalities,1
2782,2020-05-19,Al Bahah,Mortalities,0
2783,2020-05-19,Al Jouf,Mortalities,0
2784,2020-05-19,Asir,Mortalities,1
2785,2020-05-19,Eastern Region,Mortalities,20
2786,2020-05-19,Hail,Mortalities,0
2787,2020-05-19,Jazan,Mortalities,1
2788,2020-05-19,Mecca,Mortalities,248
2789,2020-05-19,Medina,Mortalities,43
2790,2020-05-19,Najran,Mortalities,0
2791,2020-05-19,Northern Borders,Mortalities,1
2792,2020-05-19,Qassim,Mortalities,4
2793,2020-05-19,Riyadh,Mortalities,20
2794,2020-05-19,Tabuk,Mortalities,1
2795,2020-05-20,Al Bahah,Mortalities,0
2796,2020-05-20,Al Jouf,Mortalities,0
2797,2020-05-20,Asir,Mortalities,1
2798,2020-05-20,Eastern Region,Mortalities,20
2799,2020-05-20,Hail,Mortalities,0
2800,2020-05-20,Jazan,Mortalities,1
2801,2020-05-20,Mecca,Mortalities,260
2802,2020-05-20,Medina,Mortalities,43
2803,2020-05-20,Najran,Mortalities,0
2804,2020-05-20,Northern Borders,Mortalities,1
2805,2020-05-20,Qassim,Mortalities,4
2806,2020-05-20,Riyadh,Mortalities,20
2807,2020-05-20,Tabuk,Mortalities,1
2808,2020-05-21,Al Bahah,Mortalities,0
2809,2020-05-21,Al Jouf,Mortalities,0
2810,2020-05-21,Asir,Mortalities,1
2811,2020-05-21,Eastern Region,Mortalities,21
2812,2020-05-21,Hail,Mortalities,0
2813,2020-05-21,Jazan,Mortalities,1
2814,2020-05-21,Mecca,Mortalities,270
2815,2020-05-21,Medina,Mortalities,44
2816,2020-05-21,Najran,Mortalities,0
2817,2020-05-21,Northern Borders,Mortalities,1
2818,2020-05-21,Qassim,Mortalities,4
2819,2020-05-21,Riyadh,Mortalities,21
2820,2020-05-21,Tabuk,Mortalities,1
2821,2020-05-22,Al Bahah,Mortalities,0
2822,2020-05-22,Al Jouf,Mortalities,0
2823,2020-05-22,Asir,Mortalities,1
2824,2020-05-22,Eastern Region,Mortalities,22
2825,2020-05-22,Hail,Mortalities,0
2826,2020-05-22,Jazan,Mortalities,3
2827,2020-05-22,Mecca,Mortalities,281
2828,2020-05-22,Medina,Mortalities,44
2829,2020-05-22,Najran,Mortalities,0
2830,2020-05-22,Northern Borders,Mortalities,1
2831,2020-05-22,Qassim,Mortalities,4
2832,2020-05-22,Riyadh,Mortalities,22
2833,2020-05-22,Tabuk,Mortalities,1
2834,2020-05-23,Al Bahah,Mortalities,0
2835,2020-05-23,Al Jouf,Mortalities,0
2836,2020-05-23,Asir,Mortalities,1
2837,2020-05-23,Eastern Region,Mortalities,22
2838,2020-05-23,Hail,Mortalities,0
2839,2020-05-23,Jazan,Mortalities,3
2840,2020-05-23,Mecca,Mortalities,291
2841,2020-05-23,Medina,Mortalities,44
2842,2020-05-23,Najran,Mortalities,0
2843,2020-05-23,Northern Borders,Mortalities,1
2844,2020-05-23,Qassim,Mortalities,4
2845,2020-05-23,Riyadh,Mortalities,23
2846,2020-05-23,Tabuk,Mortalities,1
2847,2020-05-24,Al Bahah,Mortalities,0
2848,2020-05-24,Al Jouf,Mortalities,0
2849,2020-05-24,Asir,Mortalities,1
2850,2020-05-24,Eastern Region,Mortalities,22
2851,2020-05-24,Hail,Mortalities,0
2852,2020-05-24,Jazan,Mortalities,4
2853,2020-05-24,Mecca,Mortalities,299
2854,2020-05-24,Medina,Mortalities,44
2855,2020-05-24,Najran,Mortalities,0
2856,2020-05-24,Northern Borders,Mortalities,1
2857,2020-05-24,Qassim,Mortalities,4
2858,2020-05-24,Riyadh,Mortalities,23
2859,2020-05-24,Tabuk,Mortalities,1
2860,2020-05-25,Al Bahah,Mortalities,0
2861,2020-05-25,Al Jouf,Mortalities,0
2862,2020-05-25,Asir,Mortalities,1
2863,2020-05-25,Eastern Region,Mortalities,23
2864,2020-05-25,Hail,Mortalities,0
2865,2020-05-25,Jazan,Mortalities,4
2866,2020-05-25,Mecca,Mortalities,309
2867,2020-05-25,Medina,Mortalities,45
2868,2020-05-25,Najran,Mortalities,0
2869,2020-05-25,Northern Borders,Mortalities,1
2870,2020-05-25,Qassim,Mortalities,4
2871,2020-05-25,Riyadh,Mortalities,23
2872,2020-05-25,Tabuk,Mortalities,1
2873,2020-05-26,Al Bahah,Mortalities,0
2874,2020-05-26,Al Jouf,Mortalities,0
2875,2020-05-26,Asir,Mortalities,1
2876,2020-05-26,Eastern Region,Mortalities,23
2877,2020-05-26,Hail,Mortalities,0
2878,2020-05-26,Jazan,Mortalities,4
2879,2020-05-26,Mecca,Mortalities,320
2880,2020-05-26,Medina,Mortalities,46
2881,2020-05-26,Najran,Mortalities,0
2882,2020-05-26,Northern Borders,Mortalities,1
2883,2020-05-26,Qassim,Mortalities,4
2884,2020-05-26,Riyadh,Mortalities,25
2885,2020-05-26,Tabuk,Mortalities,1
2886,2020-05-27,Al Bahah,Mortalities,0
2887,2020-05-27,Al Jouf,Mortalities,0
2888,2020-05-27,Asir,Mortalities,1
2889,2020-05-27,Eastern Region,Mortalities,25
2890,2020-05-27,Hail,Mortalities,0
2891,2020-05-27,Jazan,Mortalities,5
2892,2020-05-27,Mecca,Mortalities,329
2893,2020-05-27,Medina,Mortalities,48
2894,2020-05-27,Najran,Mortalities,0
2895,2020-05-27,Northern Borders,Mortalities,1
2896,2020-05-27,Qassim,Mortalities,4
2897,2020-05-27,Riyadh,Mortalities,27
2898,2020-05-27,Tabuk,Mortalities,1
2899,2020-05-28,Al Bahah,Mortalities,0
2900,2020-05-28,Al Jouf,Mortalities,0
2901,2020-05-28,Asir,Mortalities,1
2902,2020-05-28,Eastern Region,Mortalities,27
2903,2020-05-28,Hail,Mortalities,0
2904,2020-05-28,Jazan,Mortalities,5
2905,2020-05-28,Mecca,Mortalities,343
2906,2020-05-28,Medina,Mortalities,49
2907,2020-05-28,Najran,Mortalities,0
2908,2020-05-28,Northern Borders,Mortalities,1
2909,2020-05-28,Qassim,Mortalities,4
2910,2020-05-28,Riyadh,Mortalities,27
2911,2020-05-28,Tabuk,Mortalities,1
2912,2020-05-29,Al Bahah,Mortalities,0
2913,2020-05-29,Al Jouf,Mortalities,0
2914,2020-05-29,Asir,Mortalities,1
2915,2020-05-29,Eastern Region,Mortalities,28
2916,2020-05-29,Hail,Mortalities,0
2917,2020-05-29,Jazan,Mortalities,5
2918,2020-05-29,Mecca,Mortalities,360
2919,2020-05-29,Medina,Mortalities,50
2920,2020-05-29,Najran,Mortalities,0
2921,2020-05-29,Northern Borders,Mortalities,1
2922,2020-05-29,Qassim,Mortalities,5
2923,2020-05-29,Riyadh,Mortalities,29
2924,2020-05-29,Tabuk,Mortalities,1
2925,2020-05-30,Al Bahah,Mortalities,0
2926,2020-05-30,Al Jouf,Mortalities,0
2927,2020-05-30,Asir,Mortalities,1
2928,2020-05-30,Eastern Region,Mortalities,31
2929,2020-05-30,Hail,Mortalities,0
2930,2020-05-30,Jazan,Mortalities,5
2931,2020-05-30,Mecca,Mortalities,377
2932,2020-05-30,Medina,Mortalities,51
2933,2020-05-30,Najran,Mortalities,0
2934,2020-05-30,Northern Borders,Mortalities,1
2935,2020-05-30,Qassim,Mortalities,5
2936,2020-05-30,Riyadh,Mortalities,31
2937,2020-05-30,Tabuk,Mortalities,1
2938,2020-05-31,Al Bahah,Mortalities,0
2939,2020-05-31,Al Jouf,Mortalities,0
2940,2020-05-31,Asir,Mortalities,1
2941,2020-05-31,Eastern Region,Mortalities,33
2942,2020-05-31,Hail,Mortalities,0
2943,2020-05-31,Jazan,Mortalities,5
2944,2020-05-31,Mecca,Mortalities,394
2945,2020-05-31,Medina,Mortalities,51
2946,2020-05-31,Najran,Mortalities,0
2947,2020-05-31,Northern Borders,Mortalities,1
2948,2020-05-31,Qassim,Mortalities,5
2949,2020-05-31,Riyadh,Mortalities,32
2950,2020-05-31,Tabuk,Mortalities,3
2951,2020-06-01,Al Bahah,Mortalities,0
2952,2020-06-01,Al Jouf,Mortalities,0
2953,2020-06-01,Asir,Mortalities,1
2954,2020-06-01,Eastern Region,Mortalities,34
2955,2020-06-01,Hail,Mortalities,0
2956,2020-06-01,Jazan,Mortalities,5
2957,2020-06-01,Mecca,Mortalities,410
2958,2020-06-01,Medina,Mortalities,52
2959,2020-06-01,Najran,Mortalities,0
2960,2020-06-01,Northern Borders,Mortalities,1
2961,2020-06-01,Qassim,Mortalities,5
2962,2020-06-01,Riyadh,Mortalities,38
2963,2020-06-01,Tabuk,Mortalities,3
2964,2020-06-02,Al Bahah,Mortalities,0
2965,2020-06-02,Al Jouf,Mortalities,0
2966,2020-06-02,Asir,Mortalities,1
2967,2020-06-02,Eastern Region,Mortalities,34
2968,2020-06-02,Hail,Mortalities,0
2969,2020-06-02,Jazan,Mortalities,5
2970,2020-06-02,Mecca,Mortalities,433
2971,2020-06-02,Medina,Mortalities,54
2972,2020-06-02,Najran,Mortalities,0
2973,2020-06-02,Northern Borders,Mortalities,1
2974,2020-06-02,Qassim,Mortalities,5
2975,2020-06-02,Riyadh,Mortalities,41
2976,2020-06-02,Tabuk,Mortalities,5
2977,2020-06-03,Al Bahah,Mortalities,0
2978,2020-06-03,Al Jouf,Mortalities,0
2979,2020-06-03,Asir,Mortalities,1
2980,2020-06-03,Eastern Region,Mortalities,36
2981,2020-06-03,Hail,Mortalities,0
2982,2020-06-03,Jazan,Mortalities,5
2983,2020-06-03,Mecca,Mortalities,456
2984,2020-06-03,Medina,Mortalities,57
2985,2020-06-03,Najran,Mortalities,0
2986,2020-06-03,Northern Borders,Mortalities,1
2987,2020-06-03,Qassim,Mortalities,6
2988,2020-06-03,Riyadh,Mortalities,44
2989,2020-06-03,Tabuk,Mortalities,5
2990,2020-06-04,Al Bahah,Mortalities,0
2991,2020-06-04,Al Jouf,Mortalities,0
2992,2020-06-04,Asir,Mortalities,1
2993,2020-06-04,Eastern Region,Mortalities,38
2994,2020-06-04,Hail,Mortalities,0
2995,2020-06-04,Jazan,Mortalities,5
2996,2020-06-04,Mecca,Mortalities,481
2997,2020-06-04,Medina,Mortalities,60
2998,2020-06-04,Najran,Mortalities,0
2999,2020-06-04,Northern Borders,Mortalities,1
3000,2020-06-04,Qassim,Mortalities,6
3001,2020-06-04,Riyadh,Mortalities,45
3002,2020-06-04,Tabuk,Mortalities,5
3003,2020-06-05,Al Bahah,Mortalities,1
3004,2020-06-05,Al Jouf,Mortalities,0
3005,2020-06-05,Asir,Mortalities,1
3006,2020-06-05,Eastern Region,Mortalities,44
3007,2020-06-05,Hail,Mortalities,0
3008,2020-06-05,Jazan,Mortalities,6
3009,2020-06-05,Mecca,Mortalities,506
3010,2020-06-05,Medina,Mortalities,61
3011,2020-06-05,Najran,Mortalities,0
3012,2020-06-05,Northern Borders,Mortalities,1
3013,2020-06-05,Qassim,Mortalities,6
3014,2020-06-05,Riyadh,Mortalities,45
3015,2020-06-05,Tabuk,Mortalities,5
3016,2020-06-06,Al Bahah,Mortalities,1
3017,2020-06-06,Al Jouf,Mortalities,0
3018,2020-06-06,Asir,Mortalities,1
3019,2020-06-06,Eastern Region,Mortalities,46
3020,2020-06-06,Hail,Mortalities,0
3021,2020-06-06,Jazan,Mortalities,6
3022,2020-06-06,Mecca,Mortalities,534
3023,2020-06-06,Medina,Mortalities,62
3024,2020-06-06,Najran,Mortalities,0
3025,2020-06-06,Northern Borders,Mortalities,1
3026,2020-06-06,Qassim,Mortalities,6
3027,2020-06-06,Riyadh,Mortalities,49
3028,2020-06-06,Tabuk,Mortalities,6
3029,2020-06-07,Al Bahah,Mortalities,1
3030,2020-06-07,Al Jouf,Mortalities,0
3031,2020-06-07,Asir,Mortalities,1
3032,2020-06-07,Eastern Region,Mortalities,47
3033,2020-06-07,Hail,Mortalities,0
3034,2020-06-07,Jazan,Mortalities,7
3035,2020-06-07,Mecca,Mortalities,555
3036,2020-06-07,Medina,Mortalities,63
3037,2020-06-07,Najran,Mortalities,0
3038,2020-06-07,Northern Borders,Mortalities,2
3039,2020-06-07,Qassim,Mortalities,7
3040,2020-06-07,Riyadh,Mortalities,56
3041,2020-06-07,Tabuk,Mortalities,7
3042,2020-06-08,Al Bahah,Mortalities,1
3043,2020-06-08,Al Jouf,Mortalities,0
3044,2020-06-08,Asir,Mortalities,1
3045,2020-06-08,Eastern Region,Mortalities,55
3046,2020-06-08,Hail,Mortalities,0
3047,2020-06-08,Jazan,Mortalities,8
3048,2020-06-08,Mecca,Mortalities,579
3049,2020-06-08,Medina,Mortalities,63
3050,2020-06-08,Najran,Mortalities,0
3051,2020-06-08,Northern Borders,Mortalities,3
3052,2020-06-08,Qassim,Mortalities,7
3053,2020-06-08,Riyadh,Mortalities,59
3054,2020-06-08,Tabuk,Mortalities,7
3055,2020-06-09,Al Bahah,Mortalities,1
3056,2020-06-09,Al Jouf,Mortalities,0
3057,2020-06-09,Asir,Mortalities,1
3058,2020-06-09,Eastern Region,Mortalities,59
3059,2020-06-09,Hail,Mortalities,0
3060,2020-06-09,Jazan,Mortalities,10
3061,2020-06-09,Mecca,Mortalities,596
3062,2020-06-09,Medina,Mortalities,63
3063,2020-06-09,Najran,Mortalities,0
3064,2020-06-09,Northern Borders,Mortalities,4
3065,2020-06-09,Qassim,Mortalities,7
3066,2020-06-09,Riyadh,Mortalities,70
3067,2020-06-09,Tabuk,Mortalities,8
3068,2020-06-10,Al Bahah,Mortalities,1
3069,2020-06-10,Al Jouf,Mortalities,0
3070,2020-06-10,Asir,Mortalities,1
3071,2020-06-10,Eastern Region,Mortalities,64
3072,2020-06-10,Hail,Mortalities,0
3073,2020-06-10,Jazan,Mortalities,10
3074,2020-06-10,Mecca,Mortalities,614
3075,2020-06-10,Medina,Mortalities,66
3076,2020-06-10,Najran,Mortalities,0
3077,2020-06-10,Northern Borders,Mortalities,4
3078,2020-06-10,Qassim,Mortalities,7
3079,2020-06-10,Riyadh,Mortalities,82
3080,2020-06-10,Tabuk,Mortalities,8
3081,2020-06-11,Al Bahah,Mortalities,1
3082,2020-06-11,Al Jouf,Mortalities,0
3083,2020-06-11,Asir,Mortalities,1
3084,2020-06-11,Eastern Region,Mortalities,65
3085,2020-06-11,Hail,Mortalities,0
3086,2020-06-11,Jazan,Mortalities,11
3087,2020-06-11,Mecca,Mortalities,629
3088,2020-06-11,Medina,Mortalities,69
3089,2020-06-11,Najran,Mortalities,0
3090,2020-06-11,Northern Borders,Mortalities,4
3091,2020-06-11,Qassim,Mortalities,7
3092,2020-06-11,Riyadh,Mortalities,97
3093,2020-06-11,Tabuk,Mortalities,9
3094,2020-06-12,Al Bahah,Mortalities,1
3095,2020-06-12,Al Jouf,Mortalities,0
3096,2020-06-12,Asir,Mortalities,3
3097,2020-06-12,Eastern Region,Mortalities,69
3098,2020-06-12,Hail,Mortalities,0
3099,2020-06-12,Jazan,Mortalities,11
3100,2020-06-12,Mecca,Mortalities,655
3101,2020-06-12,Medina,Mortalities,69
3102,2020-06-12,Najran,Mortalities,0
3103,2020-06-12,Northern Borders,Mortalities,4
3104,2020-06-12,Qassim,Mortalities,8
3105,2020-06-12,Riyadh,Mortalities,103
3106,2020-06-12,Tabuk,Mortalities,9
3107,2020-06-13,Al Bahah,Mortalities,1
3108,2020-06-13,Al Jouf,Mortalities,0
3109,2020-06-13,Asir,Mortalities,3
3110,2020-06-13,Eastern Region,Mortalities,74
3111,2020-06-13,Hail,Mortalities,0
3112,2020-06-13,Jazan,Mortalities,13
3113,2020-06-13,Mecca,Mortalities,677
3114,2020-06-13,Medina,Mortalities,74
3115,2020-06-13,Najran,Mortalities,0
3116,2020-06-13,Northern Borders,Mortalities,4
3117,2020-06-13,Qassim,Mortalities,8
3118,2020-06-13,Riyadh,Mortalities,108
3119,2020-06-13,Tabuk,Mortalities,10
3120,2020-06-14,Al Bahah,Mortalities,1
3121,2020-06-14,Al Jouf,Mortalities,0
3122,2020-06-14,Asir,Mortalities,4
3123,2020-06-14,Eastern Region,Mortalities,80
3124,2020-06-14,Hail,Mortalities,0
3125,2020-06-14,Jazan,Mortalities,13
3126,2020-06-14,Mecca,Mortalities,700
3127,2020-06-14,Medina,Mortalities,76
3128,2020-06-14,Najran,Mortalities,0
3129,2020-06-14,Northern Borders,Mortalities,4
3130,2020-06-14,Qassim,Mortalities,8
3131,2020-06-14,Riyadh,Mortalities,113
3132,2020-06-14,Tabuk,Mortalities,12
3133,2020-06-15,Al Bahah,Mortalities,1
3134,2020-06-15,Al Jouf,Mortalities,0
3135,2020-06-15,Asir,Mortalities,4
3136,2020-06-15,Eastern Region,Mortalities,87
3137,2020-06-15,Hail,Mortalities,0
3138,2020-06-15,Jazan,Mortalities,16
3139,2020-06-15,Mecca,Mortalities,725
3140,2020-06-15,Medina,Mortalities,77
3141,2020-06-15,Najran,Mortalities,0
3142,2020-06-15,Northern Borders,Mortalities,4
3143,2020-06-15,Qassim,Mortalities,8
3144,2020-06-15,Riyadh,Mortalities,117
3145,2020-06-15,Tabuk,Mortalities,13
3146,2020-06-16,Al Bahah,Mortalities,1
3147,2020-06-16,Al Jouf,Mortalities,1
3148,2020-06-16,Asir,Mortalities,4
3149,2020-06-16,Eastern Region,Mortalities,91
3150,2020-06-16,Hail,Mortalities,1
3151,2020-06-16,Jazan,Mortalities,16
3152,2020-06-16,Mecca,Mortalities,748
3153,2020-06-16,Medina,Mortalities,78
3154,2020-06-16,Najran,Mortalities,1
3155,2020-06-16,Northern Borders,Mortalities,5
3156,2020-06-16,Qassim,Mortalities,8
3157,2020-06-16,Riyadh,Mortalities,124
3158,2020-06-16,Tabuk,Mortalities,13
3159,2020-06-17,Al Bahah,Mortalities,1
3160,2020-06-17,Al Jouf,Mortalities,1
3161,2020-06-17,Asir,Mortalities,5
3162,2020-06-17,Eastern Region,Mortalities,101
3163,2020-06-17,Hail,Mortalities,2
3164,2020-06-17,Jazan,Mortalities,17
3165,2020-06-17,Mecca,Mortalities,768
3166,2020-06-17,Medina,Mortalities,80
3167,2020-06-17,Najran,Mortalities,1
3168,2020-06-17,Northern Borders,Mortalities,6
3169,2020-06-17,Qassim,Mortalities,8
3170,2020-06-17,Riyadh,Mortalities,136
3171,2020-06-17,Tabuk,Mortalities,13
3172,2020-06-18,Al Bahah,Mortalities,1
3173,2020-06-18,Al Jouf,Mortalities,1
3174,2020-06-18,Asir,Mortalities,5
3175,2020-06-18,Eastern Region,Mortalities,109
3176,2020-06-18,Hail,Mortalities,2
3177,2020-06-18,Jazan,Mortalities,17
3178,2020-06-18,Mecca,Mortalities,789
3179,2020-06-18,Medina,Mortalities,82
3180,2020-06-18,Najran,Mortalities,1
3181,2020-06-18,Northern Borders,Mortalities,7
3182,2020-06-18,Qassim,Mortalities,9
3183,2020-06-18,Riyadh,Mortalities,148
3184,2020-06-18,Tabuk,Mortalities,13
3185,2020-06-19,Al Bahah,Mortalities,2
3186,2020-06-19,Al Jouf,Mortalities,1
3187,2020-06-19,Asir,Mortalities,5
3188,2020-06-19,Eastern Region,Mortalities,111
3189,2020-06-19,Hail,Mortalities,2
3190,2020-06-19,Jazan,Mortalities,18
3191,2020-06-19,Mecca,Mortalities,810
3192,2020-06-19,Medina,Mortalities,83
3193,2020-06-19,Najran,Mortalities,1
3194,2020-06-19,Northern Borders,Mortalities,7
3195,2020-06-19,Qassim,Mortalities,12
3196,2020-06-19,Riyadh,Mortalities,165
3197,2020-06-19,Tabuk,Mortalities,13
3198,2020-06-20,Al Bahah,Mortalities,2
3199,2020-06-20,Al Jouf,Mortalities,1
3200,2020-06-20,Asir,Mortalities,6
3201,2020-06-20,Eastern Region,Mortalities,112
3202,2020-06-20,Hail,Mortalities,2
3203,2020-06-20,Jazan,Mortalities,19
3204,2020-06-20,Mecca,Mortalities,828
3205,2020-06-20,Medina,Mortalities,83
3206,2020-06-20,Najran,Mortalities,1
3207,2020-06-20,Northern Borders,Mortalities,7
3208,2020-06-20,Qassim,Mortalities,14
3209,2020-06-20,Riyadh,Mortalities,179
3210,2020-06-20,Tabuk,Mortalities,13
3211,2020-06-21,Al Bahah,Mortalities,2
3212,2020-06-21,Al Jouf,Mortalities,1
3213,2020-06-21,Asir,Mortalities,6
3214,2020-06-21,Eastern Region,Mortalities,118
3215,2020-06-21,Hail,Mortalities,2
3216,2020-06-21,Jazan,Mortalities,20
3217,2020-06-21,Mecca,Mortalities,847
3218,2020-06-21,Medina,Mortalities,83
3219,2020-06-21,Najran,Mortalities,1
3220,2020-06-21,Northern Borders,Mortalities,8
3221,2020-06-21,Qassim,Mortalities,14
3222,2020-06-21,Riyadh,Mortalities,191
3223,2020-06-21,Tabuk,Mortalities,14
3224,2020-06-22,Al Bahah,Mortalities,4
3225,2020-06-22,Al Jouf,Mortalities,1
3226,2020-06-22,Asir,Mortalities,7
3227,2020-06-22,Eastern Region,Mortalities,125
3228,2020-06-22,Hail,Mortalities,2
3229,2020-06-22,Jazan,Mortalities,22
3230,2020-06-22,Mecca,Mortalities,860
3231,2020-06-22,Medina,Mortalities,85
3232,2020-06-22,Najran,Mortalities,1
3233,2020-06-22,Northern Borders,Mortalities,8
3234,2020-06-22,Qassim,Mortalities,14
3235,2020-06-22,Riyadh,Mortalities,203
3236,2020-06-22,Tabuk,Mortalities,14
3237,2020-06-23,Al Bahah,Mortalities,4
3238,2020-06-23,Al Jouf,Mortalities,1
3239,2020-06-23,Asir,Mortalities,10
3240,2020-06-23,Eastern Region,Mortalities,129
3241,2020-06-23,Hail,Mortalities,2
3242,2020-06-23,Jazan,Mortalities,22
3243,2020-06-23,Mecca,Mortalities,873
3244,2020-06-23,Medina,Mortalities,86
3245,2020-06-23,Najran,Mortalities,1
3246,2020-06-23,Northern Borders,Mortalities,8
3247,2020-06-23,Qassim,Mortalities,14
3248,2020-06-23,Riyadh,Mortalities,223
3249,2020-06-23,Tabuk,Mortalities,14
3250,2020-06-24,Al Bahah,Mortalities,4
3251,2020-06-24,Al Jouf,Mortalities,1
3252,2020-06-24,Asir,Mortalities,13
3253,2020-06-24,Eastern Region,Mortalities,131
3254,2020-06-24,Hail,Mortalities,3
3255,2020-06-24,Jazan,Mortalities,23
3256,2020-06-24,Mecca,Mortalities,888
3257,2020-06-24,Medina,Mortalities,88
3258,2020-06-24,Najran,Mortalities,1
3259,2020-06-24,Northern Borders,Mortalities,8
3260,2020-06-24,Qassim,Mortalities,14
3261,2020-06-24,Riyadh,Mortalities,240
3262,2020-06-24,Tabuk,Mortalities,14
3263,2020-06-25,Al Bahah,Mortalities,5
3264,2020-06-25,Al Jouf,Mortalities,1
3265,2020-06-25,Asir,Mortalities,13
3266,2020-06-25,Eastern Region,Mortalities,140
3267,2020-06-25,Hail,Mortalities,3
3268,2020-06-25,Jazan,Mortalities,23
3269,2020-06-25,Mecca,Mortalities,896
3270,2020-06-25,Medina,Mortalities,89
3271,2020-06-25,Najran,Mortalities,1
3272,2020-06-25,Northern Borders,Mortalities,8
3273,2020-06-25,Qassim,Mortalities,14
3274,2020-06-25,Riyadh,Mortalities,267
3275,2020-06-25,Tabuk,Mortalities,14
3276,2020-06-26,Al Bahah,Mortalities,5
3277,2020-06-26,Al Jouf,Mortalities,1
3278,2020-06-26,Asir,Mortalities,13
3279,2020-06-26,Eastern Region,Mortalities,145
3280,2020-06-26,Hail,Mortalities,3
3281,2020-06-26,Jazan,Mortalities,23
3282,2020-06-26,Mecca,Mortalities,908
3283,2020-06-26,Medina,Mortalities,89
3284,2020-06-26,Najran,Mortalities,1
3285,2020-06-26,Northern Borders,Mortalities,8
3286,2020-06-26,Qassim,Mortalities,14
3287,2020-06-26,Riyadh,Mortalities,286
3288,2020-06-26,Tabuk,Mortalities,15
3289,2020-06-27,Al Bahah,Mortalities,5
3290,2020-06-27,Al Jouf,Mortalities,1
3291,2020-06-27,Asir,Mortalities,15
3292,2020-06-27,Eastern Region,Mortalities,146
3293,2020-06-27,Hail,Mortalities,3
3294,2020-06-27,Jazan,Mortalities,23
3295,2020-06-27,Mecca,Mortalities,912
3296,2020-06-27,Medina,Mortalities,90
3297,2020-06-27,Najran,Mortalities,1
3298,2020-06-27,Northern Borders,Mortalities,10
3299,2020-06-27,Qassim,Mortalities,14
3300,2020-06-27,Riyadh,Mortalities,316
3301,2020-06-27,Tabuk,Mortalities,15
3302,2020-06-28,Al Bahah,Mortalities,6
3303,2020-06-28,Al Jouf,Mortalities,2
3304,2020-06-28,Asir,Mortalities,15
3305,2020-06-28,Eastern Region,Mortalities,147
3306,2020-06-28,Hail,Mortalities,3
3307,2020-06-28,Jazan,Mortalities,24
3308,2020-06-28,Mecca,Mortalities,921
3309,2020-06-28,Medina,Mortalities,91
3310,2020-06-28,Najran,Mortalities,1
3311,2020-06-28,Northern Borders,Mortalities,11
3312,2020-06-28,Qassim,Mortalities,14
3313,2020-06-28,Riyadh,Mortalities,347
3314,2020-06-28,Tabuk,Mortalities,17
3315,2020-06-29,Al Bahah,Mortalities,6
3316,2020-06-29,Al Jouf,Mortalities,2
3317,2020-06-29,Asir,Mortalities,15
3318,2020-06-29,Eastern Region,Mortalities,151
3319,2020-06-29,Hail,Mortalities,3
3320,2020-06-29,Jazan,Mortalities,28
3321,2020-06-29,Mecca,Mortalities,938
3322,2020-06-29,Medina,Mortalities,97
3323,2020-06-29,Najran,Mortalities,1
3324,2020-06-29,Northern Borders,Mortalities,11
3325,2020-06-29,Qassim,Mortalities,14
3326,2020-06-29,Riyadh,Mortalities,366
3327,2020-06-29,Tabuk,Mortalities,17
3328,2020-06-30,Al Bahah,Mortalities,6
3329,2020-06-30,Al Jouf,Mortalities,2
3330,2020-06-30,Asir,Mortalities,16
3331,2020-06-30,Eastern Region,Mortalities,157
3332,2020-06-30,Hail,Mortalities,3
3333,2020-06-30,Jazan,Mortalities,30
3334,2020-06-30,Mecca,Mortalities,955
3335,2020-06-30,Medina,Mortalities,98
3336,2020-06-30,Najran,Mortalities,1
3337,2020-06-30,Northern Borders,Mortalities,12
3338,2020-06-30,Qassim,Mortalities,19
3339,2020-06-30,Riyadh,Mortalities,382
3340,2020-06-30,Tabuk,Mortalities,17
3341,2020-07-01,Al Bahah,Mortalities,6
3342,2020-07-01,Al Jouf,Mortalities,2
3343,2020-07-01,Asir,Mortalities,17
3344,2020-07-01,Eastern Region,Mortalities,165
3345,2020-07-01,Hail,Mortalities,3
3346,2020-07-01,Jazan,Mortalities,31
3347,2020-07-01,Mecca,Mortalities,966
3348,2020-07-01,Medina,Mortalities,98
3349,2020-07-01,Najran,Mortalities,1
3350,2020-07-01,Northern Borders,Mortalities,12
3351,2020-07-01,Qassim,Mortalities,22
3352,2020-07-01,Riyadh,Mortalities,411
3353,2020-07-01,Tabuk,Mortalities,18
3354,2020-07-02,Al Bahah,Mortalities,6
3355,2020-07-02,Al Jouf,Mortalities,2
3356,2020-07-02,Asir,Mortalities,19
