,Date,region,Cases,Mortalities,Recoveries
1346,2020-06-15,Medina,122,1,111
1347,2020-06-15,Najran,37,0,33
1348,2020-06-15,Northern Borders,5,0,16
1349,2020-06-15,Qassim,113,0,5
1350,2020-06-15,Riyadh,1910,4,437
1351,2020-06-15,Tabuk,18,1,30
1352,2020-06-16,Al Bahah,37,0,9
1353,2020-06-16,Al Jouf,1,1,0
1354,2020-06-16,Asir,233,0,27
1355,2020-06-16,Eastern Region,920,4,695
1356,2020-06-16,Hail,9,1,12
1357,2020-06-16,Jazan,25,0,0
1358,2020-06-16,Mecca,750,23,837
1359,2020-06-16,Medina,174,1,235
1360,2020-06-16,Najran,47,1,4
1361,2020-06-16,Northern Borders,3,1,21
1362,2020-06-16,Qassim,111,0,1
1363,2020-06-16,Riyadh,2609,7,254
1364,2020-06-16,Tabuk,0,0,27
1365,2020-06-17,Al Bahah,21,0,9
1366,2020-06-17,Al Jouf,5,0,1
1367,2020-06-17,Asir,294,1,36
1368,2020-06-17,Eastern Region,1183,10,805
1369,2020-06-17,Hail,34,1,47
1370,2020-06-17,Jazan,38,1,7
1371,2020-06-17,Mecca,826,20,561
1372,2020-06-17,Medina,222,2,204
1373,2020-06-17,Najran,76,0,18
1374,2020-06-17,Northern Borders,3,1,5
1375,2020-06-17,Qassim,229,0,166
1376,2020-06-17,Riyadh,1781,12,348
1377,2020-06-17,Tabuk,45,0,46
1378,2020-06-18,Al Bahah,33,0,22
1379,2020-06-18,Al Jouf,10,0,0
1380,2020-06-18,Asir,171,0,184
1381,2020-06-18,Eastern Region,1364,8,551
1382,2020-06-18,Hail,56,0,25
1383,2020-06-18,Jazan,40,0,2
1384,2020-06-18,Mecca,946,21,493
1385,2020-06-18,Medina,132,2,55
1386,2020-06-18,Najran,48,0,27
1387,2020-06-18,Northern Borders,9,1,13
1388,2020-06-18,Qassim,66,1,25
1389,2020-06-18,Riyadh,1388,12,432
1390,2020-06-18,Tabuk,38,0,20
1391,2020-06-19,Al Bahah,32,1,5
1392,2020-06-19,Al Jouf,8,0,0
1393,2020-06-19,Asir,307,0,88
1394,2020-06-19,Eastern Region,1136,2,461
1395,2020-06-19,Hail,50,0,9
1396,2020-06-19,Jazan,38,1,199
1397,2020-06-19,Mecca,1036,21,1464
1398,2020-06-19,Medina,221,1,64
1399,2020-06-19,Najran,71,0,31
1400,2020-06-19,Northern Borders,4,0,8
1401,2020-06-19,Qassim,121,3,3
1402,2020-06-19,Riyadh,895,17,797
1403,2020-06-19,Tabuk,22,0,24
1404,2020-06-20,Al Bahah,20,0,2
1405,2020-06-20,Al Jouf,4,0,0
1406,2020-06-20,Asir,271,1,193
1407,2020-06-20,Eastern Region,854,1,354
1408,2020-06-20,Hail,83,0,18
1409,2020-06-20,Jazan,70,1,17
1410,2020-06-20,Mecca,894,18,264
1411,2020-06-20,Medina,183,0,161
1412,2020-06-20,Najran,73,0,24
1413,2020-06-20,Northern Borders,1,0,4
1414,2020-06-20,Qassim,122,2,47
1415,2020-06-20,Riyadh,792,14,1103
1416,2020-06-20,Tabuk,12,0,26
1417,2020-06-21,Al Bahah,10,0,24
1418,2020-06-21,Al Jouf,3,0,11
1419,2020-06-21,Asir,371,0,136
1420,2020-06-21,Eastern Region,1153,6,295
1421,2020-06-21,Hail,88,0,6
1422,2020-06-21,Jazan,37,1,31
1423,2020-06-21,Mecca,808,19,1490
1424,2020-06-21,Medina,206,0,281
1425,2020-06-21,Najran,52,0,26
1426,2020-06-21,Northern Borders,4,1,8
1427,2020-06-21,Qassim,115,0,25
1428,2020-06-21,Riyadh,516,12,1691
1429,2020-06-21,Tabuk,30,1,21
1430,2020-06-22,Al Bahah,0,2,4
1431,2020-06-22,Al Jouf,0,0,5
1432,2020-06-22,Asir,351,1,101
1433,2020-06-22,Eastern Region,1042,7,1513
1434,2020-06-22,Hail,110,0,35
1435,2020-06-22,Jazan,48,2,18
1436,2020-06-22,Mecca,819,13,786
1437,2020-06-22,Medina,174,2,139
1438,2020-06-22,Najran,79,0,46
1439,2020-06-22,Northern Borders,1,0,3
1440,2020-06-22,Qassim,118,0,165
1441,2020-06-22,Riyadh,378,12,1889
1442,2020-06-22,Tabuk,19,0,6
1443,2020-06-23,Al Bahah,56,0,2
1444,2020-06-23,Al Jouf,9,0,2
1445,2020-06-23,Asir,207,3,155
1446,2020-06-23,Eastern Region,1175,4,612
1447,2020-06-23,Hail,93,0,21
1448,2020-06-23,Jazan,16,0,11
1449,2020-06-23,Mecca,842,13,1214
1450,2020-06-23,Medina,180,1,245
1451,2020-06-23,Najran,63,0,48
1452,2020-06-23,Northern Borders,3,0,0
1453,2020-06-23,Qassim,144,0,37
1454,2020-06-23,Riyadh,308,20,562
1455,2020-06-23,Tabuk,27,0,3
1456,2020-06-24,Al Bahah,22,0,3
1457,2020-06-24,Al Jouf,32,0,10
1458,2020-06-24,Asir,281,3,154
1459,2020-06-24,Eastern Region,1619,2,59
1460,2020-06-24,Hail,73,1,34
1461,2020-06-24,Jazan,38,1,46
1462,2020-06-24,Mecca,688,15,810
1463,2020-06-24,Medina,115,2,161
1464,2020-06-24,Najran,20,0,52
1465,2020-06-24,Northern Borders,11,0,8
1466,2020-06-24,Qassim,125,0,21
1467,2020-06-24,Riyadh,296,17,3699
1468,2020-06-24,Tabuk,52,0,26
1469,2020-06-25,Al Bahah,36,1,3
1470,2020-06-25,Al Jouf,18,0,10
1471,2020-06-25,Asir,556,0,207
1472,2020-06-25,Eastern Region,1733,9,113
1473,2020-06-25,Hail,115,0,19
1474,2020-06-25,Jazan,83,0,2
1475,2020-06-25,Mecca,610,8,533
1476,2020-06-25,Medina,176,1,118
1477,2020-06-25,Najran,124,0,51
1478,2020-06-25,Northern Borders,14,0,2
1479,2020-06-25,Qassim,166,0,4
1480,2020-06-25,Riyadh,267,27,1504
1481,2020-06-25,Tabuk,40,0,25
1482,2020-06-26,Al Bahah,26,0,26
1483,2020-06-26,Al Jouf,15,0,1
1484,2020-06-26,Asir,694,0,5
1485,2020-06-26,Eastern Region,1497,5,301
1486,2020-06-26,Hail,82,0,26
1487,2020-06-26,Jazan,118,0,57
1488,2020-06-26,Mecca,833,12,260
1489,2020-06-26,Medina,157,0,75
1490,2020-06-26,Najran,72,0,49
1491,2020-06-26,Northern Borders,7,0,8
1492,2020-06-26,Qassim,164,0,0
1493,2020-06-26,Riyadh,219,19,828
1494,2020-06-26,Tabuk,43,1,21
1495,2020-06-27,Al Bahah,25,0,32
1496,2020-06-27,Al Jouf,5,0,9
1497,2020-06-27,Asir,520,2,96
1498,2020-06-27,Eastern Region,1573,1,816
1499,2020-06-27,Hail,45,0,2
1500,2020-06-27,Jazan,93,0,67
1501,2020-06-27,Mecca,757,4,589
1502,2020-06-27,Medina,217,1,231
1503,2020-06-27,Najran,116,0,0
1504,2020-06-27,Northern Borders,11,2,0
1505,2020-06-27,Qassim,149,0,10
1506,2020-06-27,Riyadh,452,30,743
1507,2020-06-27,Tabuk,26,0,32
1508,2020-06-28,Al Bahah,15,1,13
1509,2020-06-28,Al Jouf,0,1,7
1510,2020-06-28,Asir,454,0,98
1511,2020-06-28,Eastern Region,1728,1,968
1512,2020-06-28,Hail,70,0,19
1513,2020-06-28,Jazan,52,1,1
1514,2020-06-28,Mecca,710,9,406
1515,2020-06-28,Medina,196,1,144
1516,2020-06-28,Najran,58,0,0
1517,2020-06-28,Northern Borders,4,1,8
1518,2020-06-28,Qassim,158,0,158
1519,2020-06-28,Riyadh,468,31,450
1520,2020-06-28,Tabuk,30,2,91
1521,2020-06-29,Al Bahah,11,0,87
1522,2020-06-29,Al Jouf,3,0,11
1523,2020-06-29,Asir,489,0,343
1524,2020-06-29,Eastern Region,2041,4,1565
1525,2020-06-29,Hail,81,0,0
1526,2020-06-29,Jazan,59,4,147
1527,2020-06-29,Mecca,732,17,457
1528,2020-06-29,Medina,153,6,307
1529,2020-06-29,Najran,119,0,94
1530,2020-06-29,Northern Borders,9,0,4
1531,2020-06-29,Qassim,166,0,25
1532,2020-06-29,Riyadh,498,19,576
1533,2020-06-29,Tabuk,26,0,32
1534,2020-06-30,Al Bahah,32,0,33
1535,2020-06-30,Al Jouf,1,0,4
1536,2020-06-30,Asir,381,1,197
1537,2020-06-30,Eastern Region,1205,6,920
1538,2020-06-30,Hail,60,0,0
1539,2020-06-30,Jazan,79,2,13
1540,2020-06-30,Mecca,603,17,513
1541,2020-06-30,Medina,189,1,106
1542,2020-06-30,Najran,73,0,1
1543,2020-06-30,Northern Borders,11,1,0
1544,2020-06-30,Qassim,168,5,29
1545,2020-06-30,Riyadh,588,16,147
1546,2020-06-30,Tabuk,12,0,31
1547,2020-07-01,Al Bahah,24,0,20
1548,2020-07-01,Al Jouf,0,0,4
1549,2020-07-01,Asir,465,1,497
1550,2020-07-01,Eastern Region,990,8,1431
1551,2020-07-01,Hail,107,0,0
1552,2020-07-01,Jazan,44,1,76
1553,2020-07-01,Mecca,640,11,2079
1554,2020-07-01,Medina,204,0,201
1555,2020-07-01,Najran,77,0,156
1556,2020-07-01,Northern Borders,0,0,0
1557,2020-07-01,Qassim,246,3,43
1558,2020-07-01,Riyadh,570,29,391
1559,2020-07-01,Tabuk,16,1,13
1560,2020-07-02,Al Bahah,28,0,14
1561,2020-07-02,Al Jouf,24,0,6
1562,2020-07-02,Asir,311,2,424
1563,2020-07-02,Eastern Region,1782,10,983
1564,2020-07-02,Hail,83,0,0
1565,2020-07-02,Jazan,140,0,19
1566,2020-07-02,Mecca,732,12,914
1567,2020-07-02,Medina,97,0,132
1568,2020-07-02,Najran,95,0,67
1569,2020-07-02,Northern Borders,54,0,0
1570,2020-07-02,Qassim,209,1,103
1571,2020-07-02,Riyadh,562,25,258
1572,2020-07-02,Tabuk,76,0,24
1573,2020-07-03,Al Bahah,14,0,2
1574,2020-07-03,Al Jouf,24,1,4
1575,2020-07-03,Asir,701,1,354
1576,2020-07-03,Eastern Region,1489,5,785
1577,2020-07-03,Hail,49,0,0
1578,2020-07-03,Jazan,105,1,37
1579,2020-07-03,Mecca,625,15,750
1580,2020-07-03,Medina,159,0,193
1581,2020-07-03,Najran,140,0,65
1582,2020-07-03,Northern Borders,12,2,4
1583,2020-07-03,Qassim,164,4,10
1584,2020-07-03,Riyadh,597,27,426
1585,2020-07-03,Tabuk,49,0,12
1586,2020-07-04,Al Bahah,10,0,23
1587,2020-07-04,Al Jouf,21,0,0
1588,2020-07-04,Asir,806,3,241
1589,2020-07-04,Eastern Region,728,7,534
1590,2020-07-04,Hail,72,0,0
1591,2020-07-04,Jazan,91,1,1
1592,2020-07-04,Mecca,719,22,704
1593,2020-07-04,Medina,218,0,63
1594,2020-07-04,Najran,70,1,12
1595,2020-07-04,Northern Borders,25,3,4
1596,2020-07-04,Qassim,239,1,3
1597,2020-07-04,Riyadh,520,17,366
1598,2020-07-04,Tabuk,61,3,28
1599,2020-07-05,Al Bahah,20,0,11
1600,2020-07-05,Al Jouf,38,1,5
1601,2020-07-05,Asir,693,0,158
1602,2020-07-05,Eastern Region,1545,5,903
1603,2020-07-05,Hail,78,0,0
1604,2020-07-05,Jazan,94,1,162
1605,2020-07-05,Mecca,672,17,1300
1606,2020-07-05,Medina,82,1,31
1607,2020-07-05,Najran,172,0,18
1608,2020-07-05,Northern Borders,68,0,0
1609,2020-07-05,Qassim,162,1,42
1610,2020-07-05,Riyadh,473,22,1743
1611,2020-07-05,Tabuk,110,4,25
1612,2020-07-06,Al Bahah,17,1,54
1613,2020-07-06,Al Jouf,10,0,13
1614,2020-07-06,Asir,484,1,139
1615,2020-07-06,Eastern Region,779,3,2140
1616,2020-07-06,Hail,144,0,6
1617,2020-07-06,Jazan,85,0,49
1618,2020-07-06,Mecca,681,6,1054
1619,2020-07-06,Medina,297,1,151
1620,2020-07-06,Najran,134,0,57
1621,2020-07-06,Northern Borders,11,1,3
1622,2020-07-06,Qassim,261,0,99
1623,2020-07-06,Riyadh,427,36,1397
1624,2020-07-06,Tabuk,62,0,43
1625,2020-07-07,Al Bahah,55,1,18
1626,2020-07-07,Al Jouf,8,0,8
1627,2020-07-07,Asir,467,1,132
1628,2020-07-07,Eastern Region,750,2,1346
1629,2020-07-07,Hail,79,0,1
1630,2020-07-07,Jazan,106,1,22
1631,2020-07-07,Mecca,628,8,938
1632,2020-07-07,Medina,179,0,59
1633,2020-07-07,Najran,120,0,52
1634,2020-07-07,Northern Borders,21,1,0
1635,2020-07-07,Qassim,116,2,85
1636,2020-07-07,Riyadh,480,24,530
1637,2020-07-07,Tabuk,27,2,20
1638,2020-07-08,Al Bahah,39,0,31
1639,2020-07-08,Al Jouf,10,1,9
1640,2020-07-08,Asir,481,2,322
1641,2020-07-08,Eastern Region,977,1,1067
1642,2020-07-08,Hail,91,0,0
1643,2020-07-08,Jazan,83,1,0
1644,2020-07-08,Mecca,580,16,472
1645,2020-07-08,Medina,195,4,139
1646,2020-07-08,Najran,96,0,63
1647,2020-07-08,Northern Borders,18,0,10
1648,2020-07-08,Qassim,130,2,196
1649,2020-07-08,Riyadh,448,13,691
1650,2020-07-08,Tabuk,35,1,46
1651,2020-07-09,Al Bahah,20,0,21
1652,2020-07-09,Al Jouf,32,0,3
1653,2020-07-09,Asir,424,1,270
1654,2020-07-09,Eastern Region,1012,9,683
1655,2020-07-09,Hail,85,1,1
1656,2020-07-09,Jazan,103,0,1
1657,2020-07-09,Mecca,546,14,224
1658,2020-07-09,Medina,185,3,20
1659,2020-07-09,Najran,66,0,20
1660,2020-07-09,Northern Borders,38,0,5
1661,2020-07-09,Qassim,130,0,275
1662,2020-07-09,Riyadh,441,23,368
1663,2020-07-09,Tabuk,77,0,39
1664,2020-07-10,Al Bahah,17,0,0
1665,2020-07-10,Al Jouf,48,0,3
1666,2020-07-10,Asir,349,1,531
1667,2020-07-10,Eastern Region,995,4,716
1668,2020-07-10,Hail,94,0,0
1669,2020-07-10,Jazan,124,0,2
1670,2020-07-10,Mecca,521,14,268
1671,2020-07-10,Medina,138,0,263
1672,2020-07-10,Najran,53,0,83
1673,2020-07-10,Northern Borders,70,0,2
1674,2020-07-10,Qassim,121,0,3
1675,2020-07-10,Riyadh,410,11,462
1676,2020-07-10,Tabuk,54,0,37
1677,2020-07-11,Al Bahah,31,0,33
1678,2020-07-11,Al Jouf,12,0,1
1679,2020-07-11,Asir,354,1,77
1680,2020-07-11,Eastern Region,847,5,535
1681,2020-07-11,Hail,89,0,0
1682,2020-07-11,Jazan,58,2,0
1683,2020-07-11,Mecca,550,18,426
1684,2020-07-11,Medina,123,1,174
1685,2020-07-11,Najran,145,0,69
1686,2020-07-11,Northern Borders,11,0,1
1687,2020-07-11,Qassim,79,0,5
1688,2020-07-11,Riyadh,424,12,386
1689,2020-07-11,Tabuk,56,3,35
1690,2020-07-12,Al Bahah,56,0,9
1691,2020-07-12,Al Jouf,30,0,28
1692,2020-07-12,Asir,416,0,242
1693,2020-07-12,Eastern Region,889,6,1076
1694,2020-07-12,Hail,67,0,36
1695,2020-07-12,Jazan,123,0,1
1696,2020-07-12,Mecca,492,6,483
1697,2020-07-12,Medina,107,0,115
1698,2020-07-12,Najran,143,1,51
1699,2020-07-12,Northern Borders,37,1,1
1700,2020-07-12,Qassim,79,0,198
1701,2020-07-12,Riyadh,360,5,432
1702,2020-07-12,Tabuk,53,1,32
1703,2020-07-13,Al Bahah,32,0,22
1704,2020-07-13,Al Jouf,15,0,9
1705,2020-07-13,Asir,300,0,1498
1706,2020-07-13,Eastern Region,865,2,2719
1707,2020-07-13,Hail,126,0,681
1708,2020-07-13,Jazan,114,2,241
1709,2020-07-13,Mecca,532,13,769
1710,2020-07-13,Medina,130,2,97
1711,2020-07-13,Najran,59,0,113
1712,2020-07-13,Northern Borders,32,0,19
1713,2020-07-13,Qassim,118,0,1230
1714,2020-07-13,Riyadh,319,21,273
1715,2020-07-13,Tabuk,50,0,47
1716,2020-07-14,Al Bahah,47,0,15
1717,2020-07-14,Al Jouf,30,0,8
1718,2020-07-14,Asir,242,1,1817
1719,2020-07-14,Eastern Region,837,4,1888
1720,2020-07-14,Hail,119,0,102
1721,2020-07-14,Jazan,113,3,227
1722,2020-07-14,Mecca,510,14,413
1723,2020-07-14,Medina,123,1,176
1724,2020-07-14,Najran,79,0,105
1725,2020-07-14,Northern Borders,40,1,15
1726,2020-07-14,Qassim,128,0,342
1727,2020-07-14,Riyadh,343,15,336
1728,2020-07-14,Tabuk,60,3,45
1729,2020-07-15,Al Bahah,34,0,39
1730,2020-07-15,Al Jouf,13,0,18
1731,2020-07-15,Asir,293,1,887
1732,2020-07-15,Eastern Region,825,3,1729
1733,2020-07-15,Hail,102,0,232
1734,2020-07-15,Jazan,175,1,123
1735,2020-07-15,Mecca,583,19,442
1736,2020-07-15,Medina,135,0,182
1737,2020-07-15,Najran,93,0,100
1738,2020-07-15,Northern Borders,45,1,7
1739,2020-07-15,Qassim,119,2,356
1740,2020-07-15,Riyadh,287,14,398
1741,2020-07-15,Tabuk,60,4,60
