,Date,City,Cases,Mortalities,Recoveries
1263,2020-04-19,Al Jafr,0,0,0
1264,2020-04-19,Al Mubarraz,0,0,0
1265,2020-04-19,Al Qaysomah,0,0,0
1266,2020-04-19,Al Suyariah,0,0,0
1267,2020-04-19,Ar Ruqi,0,0,0
1268,2020-04-19,As Sufairy,0,0,0
1269,2020-04-19,Bqeeq,0,0,0
1270,2020-04-19,Dahran,0,0,0
1271,2020-04-19,Dammam,78,0,3
1272,2020-04-19,Hafr Al Batin,0,0,0
1273,2020-04-19,Hardh,0,0,0
1274,2020-04-19,Hufof,63,0,0
1275,2020-04-19,Jubail,39,0,0
1276,2020-04-19,Khafji,0,0,0
1277,2020-04-19,Khobar,5,0,0
1278,2020-04-19,Mulayjah,0,0,0
1279,2020-04-19,Nairyah,0,0,0
1280,2020-04-19,Qaryat Al Ulya,0,0,0
1281,2020-04-19,Qatif,0,0,3
1282,2020-04-19,Ras Tanura,0,0,0
1283,2020-04-19,Safwa,0,0,0
1284,2020-04-19,Saihat,0,0,0
1285,2020-04-19,Salwa,0,0,0
1286,2020-04-19,Samodah,0,0,0
1287,2020-04-19,Urayarah,0,0,0
1288,2020-04-20,AL Oyoun,0,0,0
1289,2020-04-20,Adh Dhibiyyah,0,0,0
1290,2020-04-20,Al Batahaa,0,0,0
1291,2020-04-20,Al Jafr,0,0,0
1292,2020-04-20,Al Mubarraz,0,0,0
1293,2020-04-20,Al Qaysomah,0,0,0
1294,2020-04-20,Al Suyariah,0,0,0
1295,2020-04-20,Ar Ruqi,0,0,0
1296,2020-04-20,As Sufairy,0,0,0
1297,2020-04-20,Bqeeq,0,0,0
1298,2020-04-20,Dahran,2,0,1
1299,2020-04-20,Dammam,5,0,13
1300,2020-04-20,Hafr Al Batin,0,0,0
1301,2020-04-20,Hardh,0,0,0
1302,2020-04-20,Hufof,138,0,3
1303,2020-04-20,Jubail,12,0,0
1304,2020-04-20,Khafji,0,0,0
1305,2020-04-20,Khobar,0,0,9
1306,2020-04-20,Mulayjah,0,0,0
1307,2020-04-20,Nairyah,0,0,0
1308,2020-04-20,Qaryat Al Ulya,0,0,0
1309,2020-04-20,Qatif,0,0,27
1310,2020-04-20,Ras Tanura,0,0,1
1311,2020-04-20,Safwa,0,0,0
1312,2020-04-20,Saihat,0,0,0
1313,2020-04-20,Salwa,0,0,0
1314,2020-04-20,Samodah,0,0,0
1315,2020-04-20,Urayarah,0,0,0
1316,2020-04-21,AL Oyoun,0,0,0
1317,2020-04-21,Adh Dhibiyyah,0,0,0
1318,2020-04-21,Al Batahaa,0,0,0
1319,2020-04-21,Al Jafr,1,0,0
1320,2020-04-21,Al Mubarraz,0,0,0
1321,2020-04-21,Al Qaysomah,0,0,0
1322,2020-04-21,Al Suyariah,0,0,0
1323,2020-04-21,Ar Ruqi,0,0,0
1324,2020-04-21,As Sufairy,0,0,0
1325,2020-04-21,Bqeeq,0,0,0
1326,2020-04-21,Dahran,26,0,3
1327,2020-04-21,Dammam,61,0,25
1328,2020-04-21,Hafr Al Batin,0,0,0
1329,2020-04-21,Hardh,0,0,0
1330,2020-04-21,Hufof,240,0,0
1331,2020-04-21,Jubail,0,0,1
1332,2020-04-21,Khafji,0,0,0
1333,2020-04-21,Khobar,0,0,5
1334,2020-04-21,Mulayjah,0,0,0
1335,2020-04-21,Nairyah,0,0,0
1336,2020-04-21,Qaryat Al Ulya,0,0,0
1337,2020-04-21,Qatif,0,0,27
1338,2020-04-21,Ras Tanura,0,0,1
1339,2020-04-21,Safwa,0,0,0
1340,2020-04-21,Saihat,0,0,0
1341,2020-04-21,Salwa,0,0,0
1342,2020-04-21,Samodah,0,0,0
1343,2020-04-21,Urayarah,0,0,0
1344,2020-04-22,AL Oyoun,0,0,0
1345,2020-04-22,Adh Dhibiyyah,0,0,0
1346,2020-04-22,Al Batahaa,0,0,0
1347,2020-04-22,Al Jafr,0,0,0
1348,2020-04-22,Al Mubarraz,0,0,0
1349,2020-04-22,Al Qaysomah,0,0,0
1350,2020-04-22,Al Suyariah,0,0,0
1351,2020-04-22,Ar Ruqi,0,0,0
1352,2020-04-22,As Sufairy,0,0,0
1353,2020-04-22,Bqeeq,0,0,0
1354,2020-04-22,Dahran,1,0,3
1355,2020-04-22,Dammam,43,0,13
1356,2020-04-22,Hafr Al Batin,1,0,0
1357,2020-04-22,Hardh,0,0,0
1358,2020-04-22,Hufof,78,0,3
1359,2020-04-22,Jubail,40,0,2
1360,2020-04-22,Khafji,0,0,8
1361,2020-04-22,Khobar,28,0,7
1362,2020-04-22,Mulayjah,0,0,0
1363,2020-04-22,Nairyah,0,0,0
1364,2020-04-22,Qaryat Al Ulya,0,0,0
1365,2020-04-22,Qatif,1,0,19
1366,2020-04-22,Ras Tanura,0,0,0
1367,2020-04-22,Safwa,0,0,0
1368,2020-04-22,Saihat,0,0,0
1369,2020-04-22,Salwa,0,0,0
1370,2020-04-22,Samodah,0,0,0
1371,2020-04-22,Urayarah,0,0,0
1372,2020-04-23,AL Oyoun,0,0,0
1373,2020-04-23,Adh Dhibiyyah,0,0,0
1374,2020-04-23,Al Batahaa,0,0,0
1375,2020-04-23,Al Jafr,0,0,0
1376,2020-04-23,Al Mubarraz,0,0,0
1377,2020-04-23,Al Qaysomah,0,0,0
1378,2020-04-23,Al Suyariah,0,0,0
1379,2020-04-23,Ar Ruqi,0,0,0
1380,2020-04-23,As Sufairy,0,0,0
1381,2020-04-23,Bqeeq,2,0,0
1382,2020-04-23,Dahran,0,0,0
1383,2020-04-23,Dammam,46,0,4
1384,2020-04-23,Hafr Al Batin,13,0,0
1385,2020-04-23,Hardh,0,0,0
1386,2020-04-23,Hufof,40,0,0
1387,2020-04-23,Jubail,45,0,1
1388,2020-04-23,Khafji,0,0,0
1389,2020-04-23,Khobar,30,0,3
1390,2020-04-23,Mulayjah,0,0,0
1391,2020-04-23,Nairyah,0,0,0
1392,2020-04-23,Qaryat Al Ulya,0,0,0
1393,2020-04-23,Qatif,1,0,2
1394,2020-04-23,Ras Tanura,0,0,0
1395,2020-04-23,Safwa,0,0,0
1396,2020-04-23,Saihat,0,0,0
1397,2020-04-23,Salwa,0,0,0
1398,2020-04-23,Samodah,0,0,0
1399,2020-04-23,Urayarah,0,0,0
1400,2020-04-24,AL Oyoun,0,0,0
1401,2020-04-24,Adh Dhibiyyah,0,0,0
1402,2020-04-24,Al Batahaa,0,0,0
1403,2020-04-24,Al Jafr,0,0,0
1404,2020-04-24,Al Mubarraz,0,0,0
1405,2020-04-24,Al Qaysomah,0,0,0
1406,2020-04-24,Al Suyariah,0,0,0
1407,2020-04-24,Ar Ruqi,0,0,0
1408,2020-04-24,As Sufairy,0,0,0
1409,2020-04-24,Bqeeq,0,0,0
1410,2020-04-24,Dahran,0,0,2
1411,2020-04-24,Dammam,43,0,14
1412,2020-04-24,Hafr Al Batin,0,0,0
1413,2020-04-24,Hardh,0,0,0
1414,2020-04-24,Hufof,34,0,18
1415,2020-04-24,Jubail,26,0,0
1416,2020-04-24,Khafji,0,0,0
1417,2020-04-24,Khobar,45,0,1
1418,2020-04-24,Mulayjah,0,0,0
1419,2020-04-24,Nairyah,0,0,0
1420,2020-04-24,Qaryat Al Ulya,0,0,0
1421,2020-04-24,Qatif,0,0,10
1422,2020-04-24,Ras Tanura,0,0,1
1423,2020-04-24,Safwa,0,0,0
1424,2020-04-24,Saihat,0,0,0
1425,2020-04-24,Salwa,0,0,0
1426,2020-04-24,Samodah,0,0,0
1427,2020-04-24,Urayarah,0,0,0
1428,2020-04-25,AL Oyoun,0,0,0
1429,2020-04-25,Adh Dhibiyyah,0,0,0
1430,2020-04-25,Al Batahaa,0,0,0
1431,2020-04-25,Al Jafr,0,0,0
1432,2020-04-25,Al Mubarraz,0,0,0
1433,2020-04-25,Al Qaysomah,0,0,0
1434,2020-04-25,Al Suyariah,0,0,0
1435,2020-04-25,Ar Ruqi,0,0,0
1436,2020-04-25,As Sufairy,0,0,0
1437,2020-04-25,Bqeeq,17,0,0
1438,2020-04-25,Dahran,0,0,0
1439,2020-04-25,Dammam,51,0,7
1440,2020-04-25,Hafr Al Batin,2,0,0
1441,2020-04-25,Hardh,0,0,0
1442,2020-04-25,Hufof,17,1,0
1443,2020-04-25,Jubail,19,0,0
1444,2020-04-25,Khafji,0,0,0
1445,2020-04-25,Khobar,1,0,0
1446,2020-04-25,Mulayjah,0,0,0
1447,2020-04-25,Nairyah,0,0,0
1448,2020-04-25,Qaryat Al Ulya,0,0,0
1449,2020-04-25,Qatif,2,0,0
1450,2020-04-25,Ras Tanura,0,0,0
1451,2020-04-25,Safwa,0,0,0
1452,2020-04-25,Saihat,0,0,0
1453,2020-04-25,Salwa,0,0,0
1454,2020-04-25,Samodah,0,0,0
1455,2020-04-25,Urayarah,0,0,0
1456,2020-04-26,AL Oyoun,0,0,0
1457,2020-04-26,Adh Dhibiyyah,0,0,0
1458,2020-04-26,Al Batahaa,0,0,0
1459,2020-04-26,Al Jafr,0,0,0
1460,2020-04-26,Al Mubarraz,0,0,0
1461,2020-04-26,Al Qaysomah,0,0,0
1462,2020-04-26,Al Suyariah,0,0,0
1463,2020-04-26,Ar Ruqi,0,0,0
1464,2020-04-26,As Sufairy,0,0,0
1465,2020-04-26,Bqeeq,0,0,0
1466,2020-04-26,Dahran,0,0,0
1467,2020-04-26,Dammam,26,0,0
1468,2020-04-26,Hafr Al Batin,0,0,0
1469,2020-04-26,Hardh,0,0,0
1470,2020-04-26,Hufof,37,0,54
1471,2020-04-26,Jubail,107,0,0
1472,2020-04-26,Khafji,0,0,0
1473,2020-04-26,Khobar,50,0,0
1474,2020-04-26,Mulayjah,0,0,0
1475,2020-04-26,Nairyah,0,0,0
1476,2020-04-26,Qaryat Al Ulya,0,0,0
1477,2020-04-26,Qatif,7,0,0
1478,2020-04-26,Ras Tanura,0,0,0
1479,2020-04-26,Safwa,0,0,0
1480,2020-04-26,Saihat,0,0,0
1481,2020-04-26,Salwa,0,0,0
1482,2020-04-26,Samodah,0,0,0
1483,2020-04-26,Urayarah,0,0,0
1484,2020-04-27,AL Oyoun,0,0,0
1485,2020-04-27,Adh Dhibiyyah,0,0,0
1486,2020-04-27,Al Batahaa,0,0,0
1487,2020-04-27,Al Jafr,2,0,0
1488,2020-04-27,Al Mubarraz,0,0,0
1489,2020-04-27,Al Qaysomah,0,0,0
1490,2020-04-27,Al Suyariah,0,0,0
1491,2020-04-27,Ar Ruqi,0,0,0
1492,2020-04-27,As Sufairy,0,0,0
1493,2020-04-27,Bqeeq,1,0,0
1494,2020-04-27,Dahran,1,0,5
1495,2020-04-27,Dammam,35,0,0
1496,2020-04-27,Hafr Al Batin,1,0,0
1497,2020-04-27,Hardh,0,0,0
1498,2020-04-27,Hufof,5,0,6
1499,2020-04-27,Jubail,58,0,4
1500,2020-04-27,Khafji,0,0,6
1501,2020-04-27,Khobar,7,0,8
1502,2020-04-27,Mulayjah,0,0,0
1503,2020-04-27,Nairyah,0,0,0
1504,2020-04-27,Qaryat Al Ulya,0,0,0
1505,2020-04-27,Qatif,4,0,14
1506,2020-04-27,Ras Tanura,4,0,6
1507,2020-04-27,Safwa,0,0,0
1508,2020-04-27,Saihat,0,0,0
1509,2020-04-27,Salwa,0,0,0
1510,2020-04-27,Samodah,0,0,0
1511,2020-04-27,Urayarah,0,0,0
1512,2020-04-28,AL Oyoun,0,0,0
1513,2020-04-28,Adh Dhibiyyah,0,0,0
1514,2020-04-28,Al Batahaa,0,0,0
1515,2020-04-28,Al Jafr,4,0,3
1516,2020-04-28,Al Mubarraz,0,0,0
1517,2020-04-28,Al Qaysomah,0,0,0
1518,2020-04-28,Al Suyariah,0,0,0
1519,2020-04-28,Ar Ruqi,0,0,0
1520,2020-04-28,As Sufairy,0,0,0
1521,2020-04-28,Bqeeq,0,0,1
1522,2020-04-28,Dahran,0,0,0
1523,2020-04-28,Dammam,74,2,0
1524,2020-04-28,Hafr Al Batin,2,0,0
1525,2020-04-28,Hardh,0,0,0
1526,2020-04-28,Hufof,42,0,9
1527,2020-04-28,Jubail,23,1,0
1528,2020-04-28,Khafji,0,0,0
1529,2020-04-28,Khobar,36,1,0
1530,2020-04-28,Mulayjah,0,0,0
1531,2020-04-28,Nairyah,0,0,0
1532,2020-04-28,Qaryat Al Ulya,0,0,0
1533,2020-04-28,Qatif,4,0,0
1534,2020-04-28,Ras Tanura,0,0,0
1535,2020-04-28,Safwa,0,0,0
1536,2020-04-28,Saihat,0,0,0
1537,2020-04-28,Salwa,0,0,0
1538,2020-04-28,Samodah,0,0,0
1539,2020-04-28,Urayarah,0,0,0
1540,2020-04-29,AL Oyoun,0,0,0
1541,2020-04-29,Adh Dhibiyyah,0,0,0
1542,2020-04-29,Al Batahaa,0,0,0
1543,2020-04-29,Al Jafr,2,0,0
1544,2020-04-29,Al Mubarraz,0,0,0
1545,2020-04-29,Al Qaysomah,0,0,0
1546,2020-04-29,Al Suyariah,0,0,0
1547,2020-04-29,Ar Ruqi,0,0,0
1548,2020-04-29,As Sufairy,0,0,0
1549,2020-04-29,Bqeeq,0,0,0
1550,2020-04-29,Dahran,1,0,0
1551,2020-04-29,Dammam,110,0,0
1552,2020-04-29,Hafr Al Batin,1,0,0
1553,2020-04-29,Hardh,0,0,0
1554,2020-04-29,Hufof,29,0,6
1555,2020-04-29,Jubail,35,0,0
1556,2020-04-29,Khafji,0,0,0
1557,2020-04-29,Khobar,7,0,0
1558,2020-04-29,Mulayjah,0,0,0
1559,2020-04-29,Nairyah,1,0,0
1560,2020-04-29,Qaryat Al Ulya,0,0,0
1561,2020-04-29,Qatif,23,0,0
1562,2020-04-29,Ras Tanura,3,0,0
1563,2020-04-29,Safwa,0,0,0
1564,2020-04-29,Saihat,0,0,0
1565,2020-04-29,Salwa,0,0,0
1566,2020-04-29,Samodah,0,0,0
1567,2020-04-29,Urayarah,0,0,0
1568,2020-04-30,AL Oyoun,0,0,0
1569,2020-04-30,Adh Dhibiyyah,0,0,0
1570,2020-04-30,Al Batahaa,0,0,0
1571,2020-04-30,Al Jafr,0,0,0
1572,2020-04-30,Al Mubarraz,0,0,0
1573,2020-04-30,Al Qaysomah,0,0,0
1574,2020-04-30,Al Suyariah,0,0,0
1575,2020-04-30,Ar Ruqi,0,0,0
1576,2020-04-30,As Sufairy,0,0,0
1577,2020-04-30,Bqeeq,2,0,1
1578,2020-04-30,Dahran,0,0,0
1579,2020-04-30,Dammam,114,0,0
1580,2020-04-30,Hafr Al Batin,0,0,0
1581,2020-04-30,Hardh,0,0,0
1582,2020-04-30,Hufof,12,0,6
1583,2020-04-30,Jubail,171,0,0
1584,2020-04-30,Khafji,0,0,0
1585,2020-04-30,Khobar,33,0,5
1586,2020-04-30,Mulayjah,0,0,0
1587,2020-04-30,Nairyah,9,0,0
1588,2020-04-30,Qaryat Al Ulya,0,0,0
1589,2020-04-30,Qatif,0,0,10
1590,2020-04-30,Ras Tanura,3,0,0
1591,2020-04-30,Safwa,0,0,0
1592,2020-04-30,Saihat,0,0,2
1593,2020-04-30,Salwa,0,0,0
1594,2020-04-30,Samodah,0,0,0
1595,2020-04-30,Urayarah,0,0,0
1596,2020-05-01,AL Oyoun,0,0,0
1597,2020-05-01,Adh Dhibiyyah,0,0,0
1598,2020-05-01,Al Batahaa,0,0,0
1599,2020-05-01,Al Jafr,0,0,0
1600,2020-05-01,Al Mubarraz,0,0,0
1601,2020-05-01,Al Qaysomah,0,0,0
1602,2020-05-01,Al Suyariah,0,0,0
1603,2020-05-01,Ar Ruqi,0,0,0
1604,2020-05-01,As Sufairy,0,0,0
1605,2020-05-01,Bqeeq,4,0,0
1606,2020-05-01,Dahran,2,0,1
1607,2020-05-01,Dammam,126,0,4
1608,2020-05-01,Hafr Al Batin,0,0,0
1609,2020-05-01,Hardh,0,0,0
1610,2020-05-01,Hufof,64,0,13
1611,2020-05-01,Jubail,80,0,1
1612,2020-05-01,Khafji,0,0,0
1613,2020-05-01,Khobar,81,0,5
1614,2020-05-01,Mulayjah,0,0,0
1615,2020-05-01,Nairyah,3,0,0
1616,2020-05-01,Qaryat Al Ulya,0,0,0
1617,2020-05-01,Qatif,0,0,4
1618,2020-05-01,Ras Tanura,9,0,0
1619,2020-05-01,Safwa,0,0,0
1620,2020-05-01,Saihat,0,0,0
1621,2020-05-01,Salwa,0,0,0
1622,2020-05-01,Samodah,0,0,0
1623,2020-05-01,Urayarah,0,0,0
1624,2020-05-02,AL Oyoun,0,0,0
1625,2020-05-02,Adh Dhibiyyah,0,0,0
1626,2020-05-02,Al Batahaa,0,0,0
1627,2020-05-02,Al Jafr,0,0,0
1628,2020-05-02,Al Mubarraz,0,0,2
1629,2020-05-02,Al Qaysomah,0,0,0
1630,2020-05-02,Al Suyariah,0,0,0
1631,2020-05-02,Ar Ruqi,0,0,0
1632,2020-05-02,As Sufairy,0,0,0
1633,2020-05-02,Bqeeq,0,0,0
1634,2020-05-02,Dahran,32,0,1
1635,2020-05-02,Dammam,150,1,43
1636,2020-05-02,Hafr Al Batin,0,0,0
1637,2020-05-02,Hardh,0,0,0
1638,2020-05-02,Hufof,55,0,18
1639,2020-05-02,Jubail,156,0,0
1640,2020-05-02,Khafji,0,0,0
1641,2020-05-02,Khobar,66,0,3
1642,2020-05-02,Mulayjah,0,0,0
1643,2020-05-02,Nairyah,6,0,0
1644,2020-05-02,Qaryat Al Ulya,7,0,0
1645,2020-05-02,Qatif,5,0,2
1646,2020-05-02,Ras Tanura,0,0,0
1647,2020-05-02,Safwa,109,0,0
1648,2020-05-02,Saihat,0,0,0
1649,2020-05-02,Salwa,1,0,0
1650,2020-05-02,Samodah,0,0,0
1651,2020-05-02,Urayarah,0,0,0
1652,2020-05-03,AL Oyoun,0,0,0
1653,2020-05-03,Adh Dhibiyyah,0,0,0
1654,2020-05-03,Al Batahaa,0,0,0
1655,2020-05-03,Al Jafr,4,0,0
1656,2020-05-03,Al Mubarraz,0,0,0
1657,2020-05-03,Al Qaysomah,0,0,0
1658,2020-05-03,Al Suyariah,0,0,0
1659,2020-05-03,Ar Ruqi,0,0,0
1660,2020-05-03,As Sufairy,0,0,0
1661,2020-05-03,Bqeeq,1,0,0
1662,2020-05-03,Dahran,4,0,0
1663,2020-05-03,Dammam,261,0,21
1664,2020-05-03,Hafr Al Batin,1,0,0
1665,2020-05-03,Hardh,0,0,0
1666,2020-05-03,Hufof,133,0,56
1667,2020-05-03,Jubail,217,0,0
1668,2020-05-03,Khafji,0,0,0
1669,2020-05-03,Khobar,26,0,0
1670,2020-05-03,Mulayjah,0,0,0
1671,2020-05-03,Nairyah,8,0,0
1672,2020-05-03,Qaryat Al Ulya,0,0,0
1673,2020-05-03,Qatif,3,0,0
1674,2020-05-03,Ras Tanura,1,0,1
1675,2020-05-03,Safwa,13,0,0
1676,2020-05-03,Saihat,0,0,0
1677,2020-05-03,Salwa,0,0,0
1678,2020-05-03,Samodah,0,0,0
1679,2020-05-03,Urayarah,0,0,0
1680,2020-05-04,AL Oyoun,0,0,0
1681,2020-05-04,Adh Dhibiyyah,0,0,0
1682,2020-05-04,Al Batahaa,0,0,0
1683,2020-05-04,Al Jafr,0,0,0
1684,2020-05-04,Al Mubarraz,0,0,0
1685,2020-05-04,Al Qaysomah,0,0,0
1686,2020-05-04,Al Suyariah,0,0,0
1687,2020-05-04,Ar Ruqi,0,0,0
1688,2020-05-04,As Sufairy,0,0,0
1689,2020-05-04,Bqeeq,0,0,0
1690,2020-05-04,Dahran,0,0,7
1691,2020-05-04,Dammam,141,0,90
1692,2020-05-04,Hafr Al Batin,0,0,0
1693,2020-05-04,Hardh,0,0,0
1694,2020-05-04,Hufof,101,0,41
1695,2020-05-04,Jubail,120,0,16
1696,2020-05-04,Khafji,0,0,0
1697,2020-05-04,Khobar,89,0,0
1698,2020-05-04,Mulayjah,0,0,0
1699,2020-05-04,Nairyah,14,0,0
1700,2020-05-04,Qaryat Al Ulya,12,0,0
1701,2020-05-04,Qatif,0,0,0
1702,2020-05-04,Ras Tanura,0,0,2
1703,2020-05-04,Safwa,0,0,0
1704,2020-05-04,Saihat,0,0,0
1705,2020-05-04,Salwa,0,0,0
1706,2020-05-04,Samodah,0,0,0
1707,2020-05-04,Urayarah,0,0,0
1708,2020-05-05,AL Oyoun,0,0,0
1709,2020-05-05,Adh Dhibiyyah,0,0,0
1710,2020-05-05,Al Batahaa,0,0,0
1711,2020-05-05,Al Jafr,3,0,0
1712,2020-05-05,Al Mubarraz,0,0,0
1713,2020-05-05,Al Qaysomah,0,0,0
1714,2020-05-05,Al Suyariah,0,0,0
1715,2020-05-05,Ar Ruqi,0,0,0
1716,2020-05-05,As Sufairy,0,0,0
1717,2020-05-05,Bqeeq,0,0,0
1718,2020-05-05,Dahran,4,0,3
1719,2020-05-05,Dammam,84,0,56
1720,2020-05-05,Hafr Al Batin,0,0,0
1721,2020-05-05,Hardh,0,0,0
1722,2020-05-05,Hufof,53,0,22
1723,2020-05-05,Jubail,93,0,14
1724,2020-05-05,Khafji,1,0,0
1725,2020-05-05,Khobar,30,0,0
1726,2020-05-05,Mulayjah,0,0,0
1727,2020-05-05,Nairyah,0,0,0
1728,2020-05-05,Qaryat Al Ulya,3,0,0
1729,2020-05-05,Qatif,3,0,0
1730,2020-05-05,Ras Tanura,0,0,0
1731,2020-05-05,Safwa,0,0,0
1732,2020-05-05,Saihat,0,0,0
1733,2020-05-05,Salwa,1,0,0
1734,2020-05-05,Samodah,0,0,0
1735,2020-05-05,Urayarah,0,0,0
1736,2020-05-06,AL Oyoun,0,0,0
1737,2020-05-06,Adh Dhibiyyah,0,0,0
1738,2020-05-06,Al Batahaa,0,0,0
1739,2020-05-06,Al Jafr,1,0,0
1740,2020-05-06,Al Mubarraz,0,0,0
1741,2020-05-06,Al Qaysomah,0,0,0
1742,2020-05-06,Al Suyariah,0,0,0
1743,2020-05-06,Ar Ruqi,0,0,0
1744,2020-05-06,As Sufairy,0,0,0
1745,2020-05-06,Bqeeq,2,0,0
1746,2020-05-06,Dahran,2,0,1
1747,2020-05-06,Dammam,171,0,12
1748,2020-05-06,Hafr Al Batin,6,0,0
1749,2020-05-06,Hardh,0,0,0
1750,2020-05-06,Hufof,40,0,21
1751,2020-05-06,Jubail,48,0,1
1752,2020-05-06,Khafji,0,0,0
1753,2020-05-06,Khobar,120,1,0
1754,2020-05-06,Mulayjah,0,0,0
1755,2020-05-06,Nairyah,0,0,0
1756,2020-05-06,Qaryat Al Ulya,0,0,0
1757,2020-05-06,Qatif,40,0,1
1758,2020-05-06,Ras Tanura,20,0,0
1759,2020-05-06,Safwa,2,0,0
1760,2020-05-06,Saihat,0,0,0
1761,2020-05-06,Salwa,4,0,0
1762,2020-05-06,Samodah,0,0,0
1763,2020-05-06,Urayarah,0,0,0
1764,2020-05-07,AL Oyoun,0,0,0
1765,2020-05-07,Adh Dhibiyyah,0,0,0
1766,2020-05-07,Al Batahaa,0,0,0
1767,2020-05-07,Al Jafr,2,0,0
1768,2020-05-07,Al Mubarraz,0,0,0
1769,2020-05-07,Al Qaysomah,0,0,0
1770,2020-05-07,Al Suyariah,0,0,0
1771,2020-05-07,Ar Ruqi,0,0,0
1772,2020-05-07,As Sufairy,0,0,0
1773,2020-05-07,Bqeeq,2,0,0
1774,2020-05-07,Dahran,1,0,0
1775,2020-05-07,Dammam,130,0,17
1776,2020-05-07,Hafr Al Batin,1,0,1
1777,2020-05-07,Hardh,0,0,0
1778,2020-05-07,Hufof,68,0,81
1779,2020-05-07,Jubail,122,0,4
1780,2020-05-07,Khafji,0,0,0
1781,2020-05-07,Khobar,41,0,0
1782,2020-05-07,Mulayjah,0,0,0
1783,2020-05-07,Nairyah,1,0,0
1784,2020-05-07,Qaryat Al Ulya,0,0,0
1785,2020-05-07,Qatif,1,0,0
1786,2020-05-07,Ras Tanura,0,0,0
1787,2020-05-07,Safwa,3,0,0
1788,2020-05-07,Saihat,0,0,0
1789,2020-05-07,Salwa,0,0,0
1790,2020-05-07,Samodah,0,0,0
1791,2020-05-07,Urayarah,0,0,0
1792,2020-05-08,AL Oyoun,0,0,0
1793,2020-05-08,Adh Dhibiyyah,0,0,0
1794,2020-05-08,Al Batahaa,0,0,0
1795,2020-05-08,Al Jafr,1,0,1
1796,2020-05-08,Al Mubarraz,0,0,0
1797,2020-05-08,Al Qaysomah,0,0,0
1798,2020-05-08,Al Suyariah,0,0,0
1799,2020-05-08,Ar Ruqi,0,0,0
1800,2020-05-08,As Sufairy,0,0,0
1801,2020-05-08,Bqeeq,2,0,0
1802,2020-05-08,Dahran,6,0,0
1803,2020-05-08,Dammam,111,0,16
1804,2020-05-08,Hafr Al Batin,0,0,0
1805,2020-05-08,Hardh,0,0,0
1806,2020-05-08,Hufof,23,0,48
1807,2020-05-08,Jubail,67,1,26
1808,2020-05-08,Khafji,2,0,0
1809,2020-05-08,Khobar,54,0,23
1810,2020-05-08,Mulayjah,3,0,0
1811,2020-05-08,Nairyah,4,0,0
1812,2020-05-08,Qaryat Al Ulya,0,0,0
1813,2020-05-08,Qatif,15,0,4
1814,2020-05-08,Ras Tanura,7,0,0
1815,2020-05-08,Safwa,9,0,0
1816,2020-05-08,Saihat,0,0,0
1817,2020-05-08,Salwa,1,0,0
1818,2020-05-08,Samodah,0,0,0
1819,2020-05-08,Urayarah,0,0,0
1820,2020-05-09,AL Oyoun,0,0,0
1821,2020-05-09,Adh Dhibiyyah,0,0,0
1822,2020-05-09,Al Batahaa,0,0,0
1823,2020-05-09,Al Jafr,0,0,0
1824,2020-05-09,Al Mubarraz,0,0,0
1825,2020-05-09,Al Qaysomah,0,0,0
1826,2020-05-09,Al Suyariah,0,0,0
1827,2020-05-09,Ar Ruqi,0,0,0
1828,2020-05-09,As Sufairy,0,0,0
1829,2020-05-09,Bqeeq,0,0,0
1830,2020-05-09,Dahran,8,0,24
1831,2020-05-09,Dammam,104,0,128
1832,2020-05-09,Hafr Al Batin,2,0,3
1833,2020-05-09,Hardh,0,0,0
1834,2020-05-09,Hufof,72,0,35
1835,2020-05-09,Jubail,30,0,94
1836,2020-05-09,Khafji,0,0,1
1837,2020-05-09,Khobar,6,0,93
1838,2020-05-09,Mulayjah,0,0,0
1839,2020-05-09,Nairyah,0,0,0
1840,2020-05-09,Qaryat Al Ulya,0,0,0
1841,2020-05-09,Qatif,16,0,0
1842,2020-05-09,Ras Tanura,0,0,0
1843,2020-05-09,Safwa,0,0,0
1844,2020-05-09,Saihat,0,0,0
1845,2020-05-09,Salwa,0,0,0
1846,2020-05-09,Samodah,0,0,0
1847,2020-05-09,Urayarah,0,0,0
1848,2020-05-10,AL Oyoun,0,0,0
1849,2020-05-10,Adh Dhibiyyah,0,0,0
1850,2020-05-10,Al Batahaa,0,0,0
1851,2020-05-10,Al Jafr,0,0,3
1852,2020-05-10,Al Mubarraz,0,0,0
1853,2020-05-10,Al Qaysomah,0,0,0
1854,2020-05-10,Al Suyariah,0,0,0
1855,2020-05-10,Ar Ruqi,0,0,0
1856,2020-05-10,As Sufairy,0,0,0
1857,2020-05-10,Bqeeq,7,0,0
1858,2020-05-10,Dahran,8,0,3
1859,2020-05-10,Dammam,95,0,15
1860,2020-05-10,Hafr Al Batin,1,0,0
1861,2020-05-10,Hardh,0,0,0
1862,2020-05-10,Hufof,137,0,182
1863,2020-05-10,Jubail,49,0,3
1864,2020-05-10,Khafji,0,0,0
1865,2020-05-10,Khobar,60,0,1
1866,2020-05-10,Mulayjah,0,0,0
1867,2020-05-10,Nairyah,3,0,0
1868,2020-05-10,Qaryat Al Ulya,0,0,0
1869,2020-05-10,Qatif,23,0,0
1870,2020-05-10,Ras Tanura,1,0,0
1871,2020-05-10,Safwa,5,0,0
1872,2020-05-10,Saihat,0,0,0
