,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2163,2020-05-18,Ar Ruqi,0,0,0,0,0.0,0.0
2164,2020-05-18,As Sufairy,0,0,0,0,0.0,0.0
2165,2020-05-18,Bqeeq,74,101,0,27,0.0,26.73267326732673
2166,2020-05-18,Dahran,226,313,0,87,0.0,27.79552715654952
2167,2020-05-18,Dammam,2190,3933,8,1735,0.20340706839562675,44.11390795830155
2168,2020-05-18,Hafr Al Batin,60,67,0,7,0.0,10.447761194029852
2169,2020-05-18,Hardh,0,0,0,0,0.0,0.0
2170,2020-05-18,Hufof,894,2654,4,1756,0.15071590052750566,66.16428033157499
2171,2020-05-18,Jubail,1269,2045,3,773,0.1466992665036675,37.79951100244499
2172,2020-05-18,Khafji,11,27,0,16,0.0,59.25925925925926
2173,2020-05-18,Khobar,912,1326,3,411,0.22624434389140272,30.995475113122172
2174,2020-05-18,Mulayjah,3,3,0,0,0.0,0.0
2175,2020-05-18,Nairyah,38,64,1,25,1.5625,39.0625
2176,2020-05-18,Qaryat Al Ulya,24,26,0,2,0.0,7.6923076923076925
2177,2020-05-18,Qatif,327,591,1,263,0.1692047377326565,44.500846023688666
2178,2020-05-18,Ras Tanura,50,88,0,38,0.0,43.18181818181818
2179,2020-05-18,Safwa,168,168,0,0,0.0,0.0
2180,2020-05-18,Saihat,0,2,0,2,0.0,100.0
2181,2020-05-18,Salwa,12,12,0,0,0.0,0.0
2182,2020-05-18,Samodah,0,0,0,0,0.0,0.0
2183,2020-05-18,Urayarah,0,0,0,0,0.0,0.0
2184,2020-05-19,AL Oyoun,1,1,0,0,0.0,0.0
2185,2020-05-19,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2186,2020-05-19,Al Batahaa,0,0,0,0,0.0,0.0
2187,2020-05-19,Al Jafr,22,43,0,21,0.0,48.83720930232558
2188,2020-05-19,Al Mubarraz,4,6,0,2,0.0,33.333333333333336
2189,2020-05-19,Al Qaysomah,0,0,0,0,0.0,0.0
2190,2020-05-19,Al Suyariah,0,0,0,0,0.0,0.0
2191,2020-05-19,Ar Ruqi,0,0,0,0,0.0,0.0
2192,2020-05-19,As Sufairy,0,0,0,0,0.0,0.0
2193,2020-05-19,Bqeeq,76,105,0,29,0.0,27.61904761904762
2194,2020-05-19,Dahran,253,347,0,94,0.0,27.089337175792508
2195,2020-05-19,Dammam,2228,4090,8,1854,0.19559902200489,45.33007334963325
2196,2020-05-19,Hafr Al Batin,51,73,0,22,0.0,30.136986301369863
2197,2020-05-19,Hardh,0,0,0,0,0.0,0.0
2198,2020-05-19,Hufof,972,2794,4,1818,0.14316392269148176,65.06800286327845
2199,2020-05-19,Jubail,1254,2108,3,851,0.14231499051233396,40.370018975332066
2200,2020-05-19,Khafji,12,30,0,18,0.0,60.0
2201,2020-05-19,Khobar,898,1368,3,467,0.21929824561403508,34.13742690058479
2202,2020-05-19,Mulayjah,0,3,0,3,0.0,100.0
2203,2020-05-19,Nairyah,34,64,1,29,1.5625,45.3125
2204,2020-05-19,Qaryat Al Ulya,24,26,0,2,0.0,7.6923076923076925
2205,2020-05-19,Qatif,385,662,1,276,0.1510574018126888,41.69184290030211
2206,2020-05-19,Ras Tanura,49,94,0,45,0.0,47.87234042553192
2207,2020-05-19,Safwa,164,173,0,9,0.0,5.202312138728324
2208,2020-05-19,Saihat,0,2,0,2,0.0,100.0
2209,2020-05-19,Salwa,12,12,0,0,0.0,0.0
2210,2020-05-19,Samodah,0,0,0,0,0.0,0.0
2211,2020-05-19,Urayarah,0,0,0,0,0.0,0.0
2212,2020-05-20,AL Oyoun,1,1,0,0,0.0,0.0
2213,2020-05-20,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2214,2020-05-20,Al Batahaa,3,3,0,0,0.0,0.0
2215,2020-05-20,Al Jafr,28,51,0,23,0.0,45.09803921568628
2216,2020-05-20,Al Mubarraz,4,6,0,2,0.0,33.333333333333336
2217,2020-05-20,Al Qaysomah,0,0,0,0,0.0,0.0
2218,2020-05-20,Al Suyariah,0,0,0,0,0.0,0.0
2219,2020-05-20,Ar Ruqi,0,0,0,0,0.0,0.0
2220,2020-05-20,As Sufairy,0,0,0,0,0.0,0.0
2221,2020-05-20,Bqeeq,77,106,0,29,0.0,27.358490566037737
2222,2020-05-20,Dahran,280,399,0,119,0.0,29.82456140350877
2223,2020-05-20,Dammam,2019,4176,8,2149,0.19157088122605365,51.46072796934866
2224,2020-05-20,Hafr Al Batin,49,73,0,24,0.0,32.87671232876713
2225,2020-05-20,Hardh,0,0,0,0,0.0,0.0
2226,2020-05-20,Hufof,990,2935,4,1941,0.1362862010221465,66.13287904599659
2227,2020-05-20,Jubail,822,2166,3,1341,0.13850415512465375,61.91135734072022
2228,2020-05-20,Khafji,16,34,0,18,0.0,52.94117647058823
2229,2020-05-20,Khobar,924,1422,3,495,0.2109704641350211,34.81012658227848
2230,2020-05-20,Mulayjah,0,3,0,3,0.0,100.0
2231,2020-05-20,Nairyah,27,66,1,38,1.5151515151515151,57.57575757575758
2232,2020-05-20,Qaryat Al Ulya,17,26,0,9,0.0,34.61538461538461
2233,2020-05-20,Qatif,383,677,1,293,0.14771048744460857,43.27917282127031
2234,2020-05-20,Ras Tanura,49,94,0,45,0.0,47.87234042553192
2235,2020-05-20,Safwa,154,176,0,22,0.0,12.5
2236,2020-05-20,Saihat,0,2,0,2,0.0,100.0
2237,2020-05-20,Salwa,12,12,0,0,0.0,0.0
2238,2020-05-20,Samodah,0,0,0,0,0.0,0.0
2239,2020-05-20,Urayarah,0,0,0,0,0.0,0.0
2240,2020-05-21,AL Oyoun,1,1,0,0,0.0,0.0
2241,2020-05-21,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2242,2020-05-21,Al Batahaa,3,3,0,0,0.0,0.0
2243,2020-05-21,Al Jafr,25,51,0,26,0.0,50.98039215686274
2244,2020-05-21,Al Mubarraz,5,7,0,2,0.0,28.571428571428573
2245,2020-05-21,Al Qaysomah,0,0,0,0,0.0,0.0
2246,2020-05-21,Al Suyariah,0,0,0,0,0.0,0.0
2247,2020-05-21,Ar Ruqi,0,0,0,0,0.0,0.0
2248,2020-05-21,As Sufairy,0,0,0,0,0.0,0.0
2249,2020-05-21,Bqeeq,80,116,0,36,0.0,31.03448275862069
2250,2020-05-21,Dahran,307,448,0,141,0.0,31.473214285714285
2251,2020-05-21,Dammam,1950,4370,9,2411,0.20594965675057209,55.17162471395881
2252,2020-05-21,Hafr Al Batin,33,73,0,40,0.0,54.794520547945204
2253,2020-05-21,Hardh,0,0,0,0,0.0,0.0
2254,2020-05-21,Hufof,961,2984,4,2019,0.13404825737265416,67.66085790884719
2255,2020-05-21,Jubail,629,2253,3,1621,0.13315579227696406,71.9485130936529
2256,2020-05-21,Khafji,16,34,0,18,0.0,52.94117647058823
2257,2020-05-21,Khobar,757,1495,3,735,0.20066889632107024,49.163879598662206
2258,2020-05-21,Mulayjah,0,3,0,3,0.0,100.0
2259,2020-05-21,Nairyah,20,70,1,49,1.4285714285714286,70.0
2260,2020-05-21,Qaryat Al Ulya,5,27,0,22,0.0,81.48148148148148
2261,2020-05-21,Qatif,421,754,1,332,0.13262599469496023,44.03183023872679
2262,2020-05-21,Ras Tanura,51,109,0,58,0.0,53.211009174311926
2263,2020-05-21,Safwa,51,184,0,133,0.0,72.28260869565217
2264,2020-05-21,Saihat,0,2,0,2,0.0,100.0
2265,2020-05-21,Salwa,5,12,0,7,0.0,58.333333333333336
2266,2020-05-21,Samodah,0,0,0,0,0.0,0.0
2267,2020-05-21,Urayarah,0,0,0,0,0.0,0.0
2268,2020-05-22,AL Oyoun,3,3,0,0,0.0,0.0
2269,2020-05-22,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2270,2020-05-22,Al Batahaa,5,5,0,0,0.0,0.0
2271,2020-05-22,Al Jafr,26,54,0,28,0.0,51.851851851851855
2272,2020-05-22,Al Mubarraz,5,7,0,2,0.0,28.571428571428573
2273,2020-05-22,Al Qaysomah,0,0,0,0,0.0,0.0
2274,2020-05-22,Al Suyariah,0,0,0,0,0.0,0.0
2275,2020-05-22,Ar Ruqi,0,0,0,0,0.0,0.0
2276,2020-05-22,As Sufairy,0,0,0,0,0.0,0.0
2277,2020-05-22,Bqeeq,76,116,0,40,0.0,34.48275862068966
2278,2020-05-22,Dahran,315,471,0,156,0.0,33.12101910828026
2279,2020-05-22,Dammam,1865,4449,10,2574,0.22476961114857272,57.855697909642615
2280,2020-05-22,Hafr Al Batin,28,74,0,46,0.0,62.16216216216216
2281,2020-05-22,Hardh,0,0,0,0,0.0,0.0
2282,2020-05-22,Hufof,783,3012,4,2225,0.13280212483399734,73.87118193891102
2283,2020-05-22,Jubail,643,2330,3,1684,0.12875536480686695,72.27467811158799
2284,2020-05-22,Khafji,16,34,0,18,0.0,52.94117647058823
2285,2020-05-22,Khobar,718,1516,3,795,0.19788918205804748,52.440633245382585
2286,2020-05-22,Mulayjah,0,3,0,3,0.0,100.0
2287,2020-05-22,Nairyah,26,76,1,49,1.3157894736842106,64.47368421052632
2288,2020-05-22,Qaryat Al Ulya,5,27,0,22,0.0,81.48148148148148
2289,2020-05-22,Qatif,413,776,1,362,0.12886597938144329,46.649484536082475
2290,2020-05-22,Ras Tanura,46,111,0,65,0.0,58.55855855855856
2291,2020-05-22,Safwa,44,185,0,141,0.0,76.21621621621621
2292,2020-05-22,Saihat,0,2,0,2,0.0,100.0
2293,2020-05-22,Salwa,7,14,0,7,0.0,50.0
2294,2020-05-22,Samodah,0,0,0,0,0.0,0.0
2295,2020-05-22,Urayarah,0,0,0,0,0.0,0.0
2296,2020-05-23,AL Oyoun,3,3,0,0,0.0,0.0
2297,2020-05-23,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2298,2020-05-23,Al Batahaa,5,5,0,0,0.0,0.0
2299,2020-05-23,Al Jafr,23,54,0,31,0.0,57.407407407407405
2300,2020-05-23,Al Mubarraz,5,7,0,2,0.0,28.571428571428573
2301,2020-05-23,Al Qaysomah,0,0,0,0,0.0,0.0
2302,2020-05-23,Al Suyariah,0,0,0,0,0.0,0.0
2303,2020-05-23,Ar Ruqi,0,0,0,0,0.0,0.0
2304,2020-05-23,As Sufairy,0,0,0,0,0.0,0.0
2305,2020-05-23,Bqeeq,72,116,0,44,0.0,37.93103448275862
2306,2020-05-23,Dahran,295,478,0,183,0.0,38.28451882845188
2307,2020-05-23,Dammam,1739,4585,10,2836,0.21810250817884405,61.853871319520174
2308,2020-05-23,Hafr Al Batin,22,74,0,52,0.0,70.27027027027027
2309,2020-05-23,Hardh,0,0,0,0,0.0,0.0
2310,2020-05-23,Hufof,674,3030,4,2352,0.132013201320132,77.62376237623762
2311,2020-05-23,Jubail,657,2412,3,1752,0.12437810945273632,72.636815920398
2312,2020-05-23,Khafji,14,34,0,20,0.0,58.8235294117647
2313,2020-05-23,Khobar,742,1636,3,891,0.18337408312958436,54.46210268948655
2314,2020-05-23,Mulayjah,0,3,0,3,0.0,100.0
2315,2020-05-23,Nairyah,26,76,1,49,1.3157894736842106,64.47368421052632
2316,2020-05-23,Qaryat Al Ulya,3,27,0,24,0.0,88.88888888888889
2317,2020-05-23,Qatif,416,798,1,381,0.12531328320802004,47.744360902255636
2318,2020-05-23,Ras Tanura,46,113,0,67,0.0,59.29203539823009
2319,2020-05-23,Safwa,37,185,0,148,0.0,80.0
2320,2020-05-23,Saihat,0,2,0,2,0.0,100.0
2321,2020-05-23,Salwa,3,14,0,11,0.0,78.57142857142857
2322,2020-05-23,Samodah,0,0,0,0,0.0,0.0
2323,2020-05-23,Urayarah,0,0,0,0,0.0,0.0
2324,2020-05-24,AL Oyoun,3,3,0,0,0.0,0.0
2325,2020-05-24,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2326,2020-05-24,Al Batahaa,5,5,0,0,0.0,0.0
2327,2020-05-24,Al Jafr,25,56,0,31,0.0,55.357142857142854
2328,2020-05-24,Al Mubarraz,14,16,0,2,0.0,12.5
2329,2020-05-24,Al Qaysomah,0,0,0,0,0.0,0.0
2330,2020-05-24,Al Suyariah,0,0,0,0,0.0,0.0
2331,2020-05-24,Ar Ruqi,0,0,0,0,0.0,0.0
2332,2020-05-24,As Sufairy,0,0,0,0,0.0,0.0
2333,2020-05-24,Bqeeq,72,116,0,44,0.0,37.93103448275862
2334,2020-05-24,Dahran,305,493,0,188,0.0,38.13387423935091
2335,2020-05-24,Dammam,1577,4698,10,3111,0.21285653469561516,66.21966794380587
2336,2020-05-24,Hafr Al Batin,24,76,0,52,0.0,68.42105263157895
2337,2020-05-24,Hardh,0,0,0,0,0.0,0.0
2338,2020-05-24,Hufof,727,3085,4,2354,0.12965964343598055,76.30470016207455
2339,2020-05-24,Jubail,714,2486,3,1769,0.12067578439259855,71.15848753016894
2340,2020-05-24,Khafji,16,36,0,20,0.0,55.55555555555556
2341,2020-05-24,Khobar,691,1694,3,1000,0.1770956316410862,59.031877213695395
2342,2020-05-24,Mulayjah,1,4,0,3,0.0,75.0
2343,2020-05-24,Nairyah,27,77,1,49,1.2987012987012987,63.63636363636363
2344,2020-05-24,Qaryat Al Ulya,3,27,0,24,0.0,88.88888888888889
2345,2020-05-24,Qatif,436,822,1,385,0.12165450121654502,46.83698296836983
2346,2020-05-24,Ras Tanura,48,117,0,69,0.0,58.97435897435897
2347,2020-05-24,Safwa,37,185,0,148,0.0,80.0
2348,2020-05-24,Saihat,0,2,0,2,0.0,100.0
2349,2020-05-24,Salwa,3,14,0,11,0.0,78.57142857142857
2350,2020-05-24,Samodah,0,0,0,0,0.0,0.0
2351,2020-05-24,Urayarah,0,0,0,0,0.0,0.0
2352,2020-05-25,AL Oyoun,2,3,0,1,0.0,33.333333333333336
2353,2020-05-25,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2354,2020-05-25,Al Batahaa,2,5,0,3,0.0,60.0
2355,2020-05-25,Al Jafr,29,62,0,33,0.0,53.225806451612904
2356,2020-05-25,Al Mubarraz,14,16,0,2,0.0,12.5
2357,2020-05-25,Al Qaysomah,0,0,0,0,0.0,0.0
2358,2020-05-25,Al Suyariah,0,0,0,0,0.0,0.0
2359,2020-05-25,Ar Ruqi,0,0,0,0,0.0,0.0
2360,2020-05-25,As Sufairy,0,0,0,0,0.0,0.0
2361,2020-05-25,Bqeeq,48,117,0,69,0.0,58.97435897435897
2362,2020-05-25,Dahran,280,503,0,223,0.0,44.33399602385686
2363,2020-05-25,Dammam,1498,4841,11,3332,0.22722577979756248,68.82875438958892
2364,2020-05-25,Hafr Al Batin,16,76,0,60,0.0,78.94736842105263
2365,2020-05-25,Hardh,0,0,0,0,0.0,0.0
2366,2020-05-25,Hufof,833,3251,4,2414,0.12303906490310673,74.25407566902491
2367,2020-05-25,Jubail,691,2523,3,1829,0.11890606420927467,72.49306381292112
2368,2020-05-25,Khafji,16,36,0,20,0.0,55.55555555555556
2369,2020-05-25,Khobar,687,1720,3,1030,0.1744186046511628,59.883720930232556
2370,2020-05-25,Mulayjah,1,4,0,3,0.0,75.0
2371,2020-05-25,Nairyah,26,77,1,50,1.2987012987012987,64.93506493506493
2372,2020-05-25,Qaryat Al Ulya,1,27,0,26,0.0,96.29629629629629
2373,2020-05-25,Qatif,436,853,1,416,0.11723329425556858,48.76905041031653
2374,2020-05-25,Ras Tanura,41,118,0,77,0.0,65.2542372881356
2375,2020-05-25,Safwa,27,188,0,161,0.0,85.63829787234043
2376,2020-05-25,Saihat,0,2,0,2,0.0,100.0
2377,2020-05-25,Salwa,2,14,0,12,0.0,85.71428571428571
2378,2020-05-25,Samodah,0,0,0,0,0.0,0.0
2379,2020-05-25,Urayarah,0,0,0,0,0.0,0.0
2380,2020-05-26,AL Oyoun,2,3,0,1,0.0,33.333333333333336
2381,2020-05-26,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2382,2020-05-26,Al Batahaa,3,6,0,3,0.0,50.0
2383,2020-05-26,Al Jafr,24,64,0,40,0.0,62.5
2384,2020-05-26,Al Mubarraz,14,16,0,2,0.0,12.5
2385,2020-05-26,Al Qaysomah,0,0,0,0,0.0,0.0
2386,2020-05-26,Al Suyariah,0,0,0,0,0.0,0.0
2387,2020-05-26,Ar Ruqi,0,0,0,0,0.0,0.0
2388,2020-05-26,As Sufairy,0,0,0,0,0.0,0.0
2389,2020-05-26,Bqeeq,36,118,0,82,0.0,69.49152542372882
2390,2020-05-26,Dahran,291,529,0,238,0.0,44.99054820415879
2391,2020-05-26,Dammam,1393,4915,11,3511,0.22380467955239064,71.43438453713124
2392,2020-05-26,Hafr Al Batin,21,82,0,61,0.0,74.39024390243902
2393,2020-05-26,Hardh,0,0,0,0,0.0,0.0
2394,2020-05-26,Hufof,852,3369,4,2513,0.11872959335114278,74.59186702285545
2395,2020-05-26,Jubail,645,2552,3,1904,0.11755485893416928,74.60815047021944
2396,2020-05-26,Khafji,10,36,0,26,0.0,72.22222222222223
2397,2020-05-26,Khobar,663,1774,3,1108,0.16910935738444194,62.45772266065389
2398,2020-05-26,Mulayjah,2,5,0,3,0.0,60.0
2399,2020-05-26,Nairyah,24,84,1,59,1.1904761904761905,70.23809523809524
2400,2020-05-26,Qaryat Al Ulya,1,27,0,26,0.0,96.29629629629629
2401,2020-05-26,Qatif,386,882,1,495,0.11337868480725624,56.12244897959184
2402,2020-05-26,Ras Tanura,42,122,0,80,0.0,65.57377049180327
2403,2020-05-26,Safwa,23,189,0,166,0.0,87.83068783068784
2404,2020-05-26,Saihat,0,2,0,2,0.0,100.0
2405,2020-05-26,Salwa,3,15,0,12,0.0,80.0
2406,2020-05-26,Samodah,0,0,0,0,0.0,0.0
2407,2020-05-26,Urayarah,0,0,0,0,0.0,0.0
2408,2020-05-27,AL Oyoun,2,3,0,1,0.0,33.333333333333336
2409,2020-05-27,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2410,2020-05-27,Al Batahaa,3,6,0,3,0.0,50.0
2411,2020-05-27,Al Jafr,19,69,0,50,0.0,72.46376811594203
2412,2020-05-27,Al Mubarraz,31,33,0,2,0.0,6.0606060606060606
2413,2020-05-27,Al Qaysomah,0,0,0,0,0.0,0.0
2414,2020-05-27,Al Suyariah,0,0,0,0,0.0,0.0
2415,2020-05-27,Ar Ruqi,0,0,0,0,0.0,0.0
2416,2020-05-27,As Sufairy,0,0,0,0,0.0,0.0
2417,2020-05-27,Bqeeq,43,131,0,88,0.0,67.17557251908397
2418,2020-05-27,Dahran,296,554,0,258,0.0,46.57039711191336
2419,2020-05-27,Dammam,1320,5016,12,3684,0.23923444976076555,73.44497607655502
2420,2020-05-27,Hafr Al Batin,22,83,0,61,0.0,73.49397590361446
2421,2020-05-27,Hardh,0,0,0,0,0.0,0.0
2422,2020-05-27,Hufof,670,3460,4,2786,0.11560693641618497,80.52023121387283
2423,2020-05-27,Jubail,592,2569,3,1974,0.11677695601401324,76.83923705722071
2424,2020-05-27,Khafji,12,38,0,26,0.0,68.42105263157895
2425,2020-05-27,Khobar,654,1820,4,1162,0.21978021978021978,63.84615384615385
2426,2020-05-27,Mulayjah,2,5,0,3,0.0,60.0
2427,2020-05-27,Nairyah,25,85,1,59,1.1764705882352942,69.41176470588235
2428,2020-05-27,Qaryat Al Ulya,1,27,0,26,0.0,96.29629629629629
2429,2020-05-27,Qatif,367,895,1,527,0.11173184357541899,58.88268156424581
2430,2020-05-27,Ras Tanura,47,130,0,83,0.0,63.84615384615385
2431,2020-05-27,Safwa,23,191,0,168,0.0,87.95811518324608
2432,2020-05-27,Saihat,0,2,0,2,0.0,100.0
2433,2020-05-27,Salwa,3,15,0,12,0.0,80.0
2434,2020-05-27,Samodah,0,0,0,0,0.0,0.0
2435,2020-05-27,Urayarah,0,0,0,0,0.0,0.0
2436,2020-05-28,AL Oyoun,5,6,0,1,0.0,16.666666666666668
2437,2020-05-28,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2438,2020-05-28,Al Batahaa,3,6,0,3,0.0,50.0
2439,2020-05-28,Al Jafr,21,71,0,50,0.0,70.4225352112676
2440,2020-05-28,Al Mubarraz,31,33,0,2,0.0,6.0606060606060606
2441,2020-05-28,Al Qaysomah,0,0,0,0,0.0,0.0
2442,2020-05-28,Al Suyariah,0,0,0,0,0.0,0.0
2443,2020-05-28,Ar Ruqi,0,0,0,0,0.0,0.0
2444,2020-05-28,As Sufairy,0,0,0,0,0.0,0.0
2445,2020-05-28,Bqeeq,59,157,0,98,0.0,62.4203821656051
2446,2020-05-28,Dahran,278,567,0,289,0.0,50.970017636684304
2447,2020-05-28,Dammam,1274,5140,14,3852,0.2723735408560311,74.94163424124514
2448,2020-05-28,Hafr Al Batin,23,88,0,65,0.0,73.86363636363636
2449,2020-05-28,Hardh,0,0,0,0,0.0,0.0
2450,2020-05-28,Hufof,777,3567,4,2786,0.112139052425007,78.10485001401739
2451,2020-05-28,Jubail,611,2618,3,2004,0.11459129106187929,76.54698242933537
2452,2020-05-28,Khafji,11,38,0,27,0.0,71.05263157894737
2453,2020-05-28,Khobar,544,1838,4,1290,0.2176278563656148,70.18498367791078
2454,2020-05-28,Mulayjah,2,5,0,3,0.0,60.0
2455,2020-05-28,Nairyah,26,87,1,60,1.1494252873563218,68.96551724137932
2456,2020-05-28,Qaryat Al Ulya,1,27,0,26,0.0,96.29629629629629
2457,2020-05-28,Qatif,334,925,1,590,0.10810810810810811,63.78378378378378
2458,2020-05-28,Ras Tanura,46,130,0,84,0.0,64.61538461538461
2459,2020-05-28,Safwa,27,195,0,168,0.0,86.15384615384616
2460,2020-05-28,Saihat,0,2,0,2,0.0,100.0
2461,2020-05-28,Salwa,3,15,0,12,0.0,80.0
2462,2020-05-28,Samodah,0,0,0,0,0.0,0.0
2463,2020-05-28,Urayarah,0,0,0,0,0.0,0.0
2464,2020-05-29,AL Oyoun,5,6,0,1,0.0,16.666666666666668
2465,2020-05-29,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2466,2020-05-29,Al Batahaa,4,7,0,3,0.0,42.857142857142854
2467,2020-05-29,Al Jafr,27,80,0,53,0.0,66.25
2468,2020-05-29,Al Mubarraz,27,33,0,6,0.0,18.181818181818183
2469,2020-05-29,Al Qaysomah,0,0,0,0,0.0,0.0
2470,2020-05-29,Al Suyariah,0,0,0,0,0.0,0.0
2471,2020-05-29,Ar Ruqi,0,0,0,0,0.0,0.0
2472,2020-05-29,As Sufairy,0,0,0,0,0.0,0.0
2473,2020-05-29,Bqeeq,60,159,0,99,0.0,62.264150943396224
2474,2020-05-29,Dahran,300,591,0,291,0.0,49.23857868020305
2475,2020-05-29,Dammam,1319,5224,14,3891,0.2679938744257274,74.48315467075038
2476,2020-05-29,Hafr Al Batin,25,92,0,67,0.0,72.82608695652173
2477,2020-05-29,Hardh,0,0,0,0,0.0,0.0
2478,2020-05-29,Hufof,787,3668,5,2876,0.13631406761177753,78.40785169029444
2479,2020-05-29,Jubail,623,2637,3,2011,0.11376564277588168,76.26090254076603
2480,2020-05-29,Khafji,11,38,0,27,0.0,71.05263157894737
2481,2020-05-29,Khobar,601,1902,4,1297,0.2103049421661409,68.19137749737119
2482,2020-05-29,Mulayjah,2,5,0,3,0.0,60.0
2483,2020-05-29,Nairyah,27,88,1,60,1.1363636363636365,68.18181818181819
2484,2020-05-29,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2485,2020-05-29,Qatif,334,950,1,615,0.10526315789473684,64.73684210526316
2486,2020-05-29,Ras Tanura,58,142,0,84,0.0,59.15492957746479
2487,2020-05-29,Safwa,31,199,0,168,0.0,84.42211055276383
2488,2020-05-29,Saihat,0,2,0,2,0.0,100.0
2489,2020-05-29,Salwa,4,16,0,12,0.0,75.0
2490,2020-05-29,Samodah,0,0,0,0,0.0,0.0
2491,2020-05-29,Urayarah,0,0,0,0,0.0,0.0
2492,2020-05-30,AL Oyoun,5,6,0,1,0.0,16.666666666666668
2493,2020-05-30,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2494,2020-05-30,Al Batahaa,4,7,0,3,0.0,42.857142857142854
2495,2020-05-30,Al Jafr,29,83,0,54,0.0,65.06024096385542
2496,2020-05-30,Al Mubarraz,44,51,0,7,0.0,13.72549019607843
2497,2020-05-30,Al Qaysomah,0,0,0,0,0.0,0.0
2498,2020-05-30,Al Suyariah,0,0,0,0,0.0,0.0
2499,2020-05-30,Ar Ruqi,0,0,0,0,0.0,0.0
2500,2020-05-30,As Sufairy,0,0,0,0,0.0,0.0
2501,2020-05-30,Bqeeq,58,161,0,103,0.0,63.975155279503106
2502,2020-05-30,Dahran,308,620,0,312,0.0,50.32258064516129
2503,2020-05-30,Dammam,1335,5334,16,3983,0.29996250468691416,74.67191601049869
2504,2020-05-30,Hafr Al Batin,26,94,0,68,0.0,72.34042553191489
2505,2020-05-30,Hardh,0,0,0,0,0.0,0.0
2506,2020-05-30,Hufof,793,3723,6,2924,0.16116035455278002,78.53881278538813
2507,2020-05-30,Jubail,633,2687,3,2051,0.11164867882396724,76.33048008931894
2508,2020-05-30,Khafji,12,40,0,28,0.0,70.0
2509,2020-05-30,Khobar,592,1935,4,1339,0.20671834625322996,69.19896640826873
2510,2020-05-30,Mulayjah,2,5,0,3,0.0,60.0
2511,2020-05-30,Nairyah,28,90,1,61,1.1111111111111112,67.77777777777777
2512,2020-05-30,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2513,2020-05-30,Qatif,333,971,1,637,0.10298661174047374,65.60247167868177
2514,2020-05-30,Ras Tanura,53,142,0,89,0.0,62.67605633802817
2515,2020-05-30,Safwa,41,209,0,168,0.0,80.38277511961722
2516,2020-05-30,Saihat,0,2,0,2,0.0,100.0
2517,2020-05-30,Salwa,4,16,0,12,0.0,75.0
2518,2020-05-30,Samodah,0,0,0,0,0.0,0.0
2519,2020-05-30,Urayarah,0,0,0,0,0.0,0.0
2520,2020-05-31,AL Oyoun,6,7,0,1,0.0,14.285714285714286
2521,2020-05-31,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2522,2020-05-31,Al Batahaa,7,10,0,3,0.0,30.0
2523,2020-05-31,Al Jafr,30,84,0,54,0.0,64.28571428571429
2524,2020-05-31,Al Mubarraz,44,51,0,7,0.0,13.72549019607843
2525,2020-05-31,Al Qaysomah,0,0,0,0,0.0,0.0
2526,2020-05-31,Al Suyariah,0,0,0,0,0.0,0.0
2527,2020-05-31,Ar Ruqi,0,0,0,0,0.0,0.0
2528,2020-05-31,As Sufairy,0,0,0,0,0.0,0.0
2529,2020-05-31,Bqeeq,57,161,0,104,0.0,64.59627329192547
2530,2020-05-31,Dahran,305,634,0,329,0.0,51.89274447949527
2531,2020-05-31,Dammam,1609,5624,18,3997,0.3200568990042674,71.07041251778094
2532,2020-05-31,Hafr Al Batin,21,100,0,79,0.0,79.0
2533,2020-05-31,Hardh,0,0,0,0,0.0,0.0
2534,2020-05-31,Hufof,828,3762,6,2928,0.1594896331738437,77.83094098883572
2535,2020-05-31,Jubail,683,2749,3,2063,0.10913059294288832,75.04547108039287
2536,2020-05-31,Khafji,15,43,0,28,0.0,65.11627906976744
2537,2020-05-31,Khobar,596,1946,4,1346,0.20554984583761562,69.16752312435766
2538,2020-05-31,Mulayjah,2,5,0,3,0.0,60.0
2539,2020-05-31,Nairyah,29,91,1,61,1.098901098901099,67.03296703296704
2540,2020-05-31,Qaryat Al Ulya,0,27,0,27,0.0,100.0
2541,2020-05-31,Qatif,343,993,1,649,0.10070493454179255,65.35750251762336
2542,2020-05-31,Ras Tanura,56,146,0,90,0.0,61.64383561643836
2543,2020-05-31,Safwa,49,219,0,170,0.0,77.62557077625571
2544,2020-05-31,Saihat,0,2,0,2,0.0,100.0
2545,2020-05-31,Salwa,4,16,0,12,0.0,75.0
