,Date,City,Case,Count
5599,2020-05-04,Urayarah,Mortalities,0
5600,2020-05-05,AL Oyoun,Mortalities,0
5601,2020-05-05,Adh Dhibiyyah,Mortalities,0
5602,2020-05-05,Al Batahaa,Mortalities,0
5603,2020-05-05,Al Jafr,Mortalities,0
5604,2020-05-05,Al Mubarraz,Mortalities,0
5605,2020-05-05,Al Qaysomah,Mortalities,0
5606,2020-05-05,Al Suyariah,Mortalities,0
5607,2020-05-05,Ar Ruqi,Mortalities,0
5608,2020-05-05,As Sufairy,Mortalities,0
5609,2020-05-05,Bqeeq,Mortalities,0
5610,2020-05-05,Dahran,Mortalities,0
5611,2020-05-05,Dammam,Mortalities,4
5612,2020-05-05,Hafr Al Batin,Mortalities,0
5613,2020-05-05,Hardh,Mortalities,0
5614,2020-05-05,Hufof,Mortalities,4
5615,2020-05-05,Jubail,Mortalities,2
5616,2020-05-05,Khafji,Mortalities,0
5617,2020-05-05,Khobar,Mortalities,2
5618,2020-05-05,Mulayjah,Mortalities,0
5619,2020-05-05,Nairyah,Mortalities,0
5620,2020-05-05,Qaryat Al Ulya,Mortalities,0
5621,2020-05-05,Qatif,Mortalities,1
5622,2020-05-05,Ras Tanura,Mortalities,0
5623,2020-05-05,Safwa,Mortalities,0
5624,2020-05-05,Saihat,Mortalities,0
5625,2020-05-05,Salwa,Mortalities,0
5626,2020-05-05,Samodah,Mortalities,0
5627,2020-05-05,Urayarah,Mortalities,0
5628,2020-05-06,AL Oyoun,Mortalities,0
5629,2020-05-06,Adh Dhibiyyah,Mortalities,0
5630,2020-05-06,Al Batahaa,Mortalities,0
5631,2020-05-06,Al Jafr,Mortalities,0
5632,2020-05-06,Al Mubarraz,Mortalities,0
5633,2020-05-06,Al Qaysomah,Mortalities,0
5634,2020-05-06,Al Suyariah,Mortalities,0
5635,2020-05-06,Ar Ruqi,Mortalities,0
5636,2020-05-06,As Sufairy,Mortalities,0
5637,2020-05-06,Bqeeq,Mortalities,0
5638,2020-05-06,Dahran,Mortalities,0
5639,2020-05-06,Dammam,Mortalities,4
5640,2020-05-06,Hafr Al Batin,Mortalities,0
5641,2020-05-06,Hardh,Mortalities,0
5642,2020-05-06,Hufof,Mortalities,4
5643,2020-05-06,Jubail,Mortalities,2
5644,2020-05-06,Khafji,Mortalities,0
5645,2020-05-06,Khobar,Mortalities,3
5646,2020-05-06,Mulayjah,Mortalities,0
5647,2020-05-06,Nairyah,Mortalities,0
5648,2020-05-06,Qaryat Al Ulya,Mortalities,0
5649,2020-05-06,Qatif,Mortalities,1
5650,2020-05-06,Ras Tanura,Mortalities,0
5651,2020-05-06,Safwa,Mortalities,0
5652,2020-05-06,Saihat,Mortalities,0
5653,2020-05-06,Salwa,Mortalities,0
5654,2020-05-06,Samodah,Mortalities,0
5655,2020-05-06,Urayarah,Mortalities,0
5656,2020-05-07,AL Oyoun,Mortalities,0
5657,2020-05-07,Adh Dhibiyyah,Mortalities,0
5658,2020-05-07,Al Batahaa,Mortalities,0
5659,2020-05-07,Al Jafr,Mortalities,0
5660,2020-05-07,Al Mubarraz,Mortalities,0
5661,2020-05-07,Al Qaysomah,Mortalities,0
5662,2020-05-07,Al Suyariah,Mortalities,0
5663,2020-05-07,Ar Ruqi,Mortalities,0
5664,2020-05-07,As Sufairy,Mortalities,0
5665,2020-05-07,Bqeeq,Mortalities,0
5666,2020-05-07,Dahran,Mortalities,0
5667,2020-05-07,Dammam,Mortalities,4
5668,2020-05-07,Hafr Al Batin,Mortalities,0
5669,2020-05-07,Hardh,Mortalities,0
5670,2020-05-07,Hufof,Mortalities,4
5671,2020-05-07,Jubail,Mortalities,2
5672,2020-05-07,Khafji,Mortalities,0
5673,2020-05-07,Khobar,Mortalities,3
5674,2020-05-07,Mulayjah,Mortalities,0
5675,2020-05-07,Nairyah,Mortalities,0
5676,2020-05-07,Qaryat Al Ulya,Mortalities,0
5677,2020-05-07,Qatif,Mortalities,1
5678,2020-05-07,Ras Tanura,Mortalities,0
5679,2020-05-07,Safwa,Mortalities,0
5680,2020-05-07,Saihat,Mortalities,0
5681,2020-05-07,Salwa,Mortalities,0
5682,2020-05-07,Samodah,Mortalities,0
5683,2020-05-07,Urayarah,Mortalities,0
5684,2020-05-08,AL Oyoun,Mortalities,0
5685,2020-05-08,Adh Dhibiyyah,Mortalities,0
5686,2020-05-08,Al Batahaa,Mortalities,0
5687,2020-05-08,Al Jafr,Mortalities,0
5688,2020-05-08,Al Mubarraz,Mortalities,0
5689,2020-05-08,Al Qaysomah,Mortalities,0
5690,2020-05-08,Al Suyariah,Mortalities,0
5691,2020-05-08,Ar Ruqi,Mortalities,0
5692,2020-05-08,As Sufairy,Mortalities,0
5693,2020-05-08,Bqeeq,Mortalities,0
5694,2020-05-08,Dahran,Mortalities,0
5695,2020-05-08,Dammam,Mortalities,4
5696,2020-05-08,Hafr Al Batin,Mortalities,0
5697,2020-05-08,Hardh,Mortalities,0
5698,2020-05-08,Hufof,Mortalities,4
5699,2020-05-08,Jubail,Mortalities,3
5700,2020-05-08,Khafji,Mortalities,0
5701,2020-05-08,Khobar,Mortalities,3
5702,2020-05-08,Mulayjah,Mortalities,0
5703,2020-05-08,Nairyah,Mortalities,0
5704,2020-05-08,Qaryat Al Ulya,Mortalities,0
5705,2020-05-08,Qatif,Mortalities,1
5706,2020-05-08,Ras Tanura,Mortalities,0
5707,2020-05-08,Safwa,Mortalities,0
5708,2020-05-08,Saihat,Mortalities,0
5709,2020-05-08,Salwa,Mortalities,0
5710,2020-05-08,Samodah,Mortalities,0
5711,2020-05-08,Urayarah,Mortalities,0
5712,2020-05-09,AL Oyoun,Mortalities,0
5713,2020-05-09,Adh Dhibiyyah,Mortalities,0
5714,2020-05-09,Al Batahaa,Mortalities,0
5715,2020-05-09,Al Jafr,Mortalities,0
5716,2020-05-09,Al Mubarraz,Mortalities,0
5717,2020-05-09,Al Qaysomah,Mortalities,0
5718,2020-05-09,Al Suyariah,Mortalities,0
5719,2020-05-09,Ar Ruqi,Mortalities,0
5720,2020-05-09,As Sufairy,Mortalities,0
5721,2020-05-09,Bqeeq,Mortalities,0
5722,2020-05-09,Dahran,Mortalities,0
5723,2020-05-09,Dammam,Mortalities,4
5724,2020-05-09,Hafr Al Batin,Mortalities,0
5725,2020-05-09,Hardh,Mortalities,0
5726,2020-05-09,Hufof,Mortalities,4
5727,2020-05-09,Jubail,Mortalities,3
5728,2020-05-09,Khafji,Mortalities,0
5729,2020-05-09,Khobar,Mortalities,3
5730,2020-05-09,Mulayjah,Mortalities,0
5731,2020-05-09,Nairyah,Mortalities,0
5732,2020-05-09,Qaryat Al Ulya,Mortalities,0
5733,2020-05-09,Qatif,Mortalities,1
5734,2020-05-09,Ras Tanura,Mortalities,0
5735,2020-05-09,Safwa,Mortalities,0
5736,2020-05-09,Saihat,Mortalities,0
5737,2020-05-09,Salwa,Mortalities,0
5738,2020-05-09,Samodah,Mortalities,0
5739,2020-05-09,Urayarah,Mortalities,0
5740,2020-05-10,AL Oyoun,Mortalities,0
5741,2020-05-10,Adh Dhibiyyah,Mortalities,0
5742,2020-05-10,Al Batahaa,Mortalities,0
5743,2020-05-10,Al Jafr,Mortalities,0
5744,2020-05-10,Al Mubarraz,Mortalities,0
5745,2020-05-10,Al Qaysomah,Mortalities,0
5746,2020-05-10,Al Suyariah,Mortalities,0
5747,2020-05-10,Ar Ruqi,Mortalities,0
5748,2020-05-10,As Sufairy,Mortalities,0
5749,2020-05-10,Bqeeq,Mortalities,0
5750,2020-05-10,Dahran,Mortalities,0
5751,2020-05-10,Dammam,Mortalities,4
5752,2020-05-10,Hafr Al Batin,Mortalities,0
5753,2020-05-10,Hardh,Mortalities,0
5754,2020-05-10,Hufof,Mortalities,4
5755,2020-05-10,Jubail,Mortalities,3
5756,2020-05-10,Khafji,Mortalities,0
5757,2020-05-10,Khobar,Mortalities,3
5758,2020-05-10,Mulayjah,Mortalities,0
5759,2020-05-10,Nairyah,Mortalities,0
5760,2020-05-10,Qaryat Al Ulya,Mortalities,0
5761,2020-05-10,Qatif,Mortalities,1
5762,2020-05-10,Ras Tanura,Mortalities,0
5763,2020-05-10,Safwa,Mortalities,0
5764,2020-05-10,Saihat,Mortalities,0
5765,2020-05-10,Salwa,Mortalities,0
5766,2020-05-10,Samodah,Mortalities,0
5767,2020-05-10,Urayarah,Mortalities,0
5768,2020-05-11,AL Oyoun,Mortalities,0
5769,2020-05-11,Adh Dhibiyyah,Mortalities,0
5770,2020-05-11,Al Batahaa,Mortalities,0
5771,2020-05-11,Al Jafr,Mortalities,0
5772,2020-05-11,Al Mubarraz,Mortalities,0
5773,2020-05-11,Al Qaysomah,Mortalities,0
5774,2020-05-11,Al Suyariah,Mortalities,0
5775,2020-05-11,Ar Ruqi,Mortalities,0
5776,2020-05-11,As Sufairy,Mortalities,0
5777,2020-05-11,Bqeeq,Mortalities,0
5778,2020-05-11,Dahran,Mortalities,0
5779,2020-05-11,Dammam,Mortalities,4
5780,2020-05-11,Hafr Al Batin,Mortalities,0
5781,2020-05-11,Hardh,Mortalities,0
5782,2020-05-11,Hufof,Mortalities,4
5783,2020-05-11,Jubail,Mortalities,3
5784,2020-05-11,Khafji,Mortalities,0
5785,2020-05-11,Khobar,Mortalities,3
5786,2020-05-11,Mulayjah,Mortalities,0
5787,2020-05-11,Nairyah,Mortalities,0
5788,2020-05-11,Qaryat Al Ulya,Mortalities,0
5789,2020-05-11,Qatif,Mortalities,1
5790,2020-05-11,Ras Tanura,Mortalities,0
5791,2020-05-11,Safwa,Mortalities,0
5792,2020-05-11,Saihat,Mortalities,0
5793,2020-05-11,Salwa,Mortalities,0
5794,2020-05-11,Samodah,Mortalities,0
5795,2020-05-11,Urayarah,Mortalities,0
5796,2020-05-12,AL Oyoun,Mortalities,0
5797,2020-05-12,Adh Dhibiyyah,Mortalities,0
5798,2020-05-12,Al Batahaa,Mortalities,0
5799,2020-05-12,Al Jafr,Mortalities,0
5800,2020-05-12,Al Mubarraz,Mortalities,0
5801,2020-05-12,Al Qaysomah,Mortalities,0
5802,2020-05-12,Al Suyariah,Mortalities,0
5803,2020-05-12,Ar Ruqi,Mortalities,0
5804,2020-05-12,As Sufairy,Mortalities,0
5805,2020-05-12,Bqeeq,Mortalities,0
5806,2020-05-12,Dahran,Mortalities,0
5807,2020-05-12,Dammam,Mortalities,4
5808,2020-05-12,Hafr Al Batin,Mortalities,0
5809,2020-05-12,Hardh,Mortalities,0
5810,2020-05-12,Hufof,Mortalities,4
5811,2020-05-12,Jubail,Mortalities,3
5812,2020-05-12,Khafji,Mortalities,0
5813,2020-05-12,Khobar,Mortalities,3
5814,2020-05-12,Mulayjah,Mortalities,0
5815,2020-05-12,Nairyah,Mortalities,0
5816,2020-05-12,Qaryat Al Ulya,Mortalities,0
5817,2020-05-12,Qatif,Mortalities,1
5818,2020-05-12,Ras Tanura,Mortalities,0
5819,2020-05-12,Safwa,Mortalities,0
5820,2020-05-12,Saihat,Mortalities,0
5821,2020-05-12,Salwa,Mortalities,0
5822,2020-05-12,Samodah,Mortalities,0
5823,2020-05-12,Urayarah,Mortalities,0
5824,2020-05-13,AL Oyoun,Mortalities,0
5825,2020-05-13,Adh Dhibiyyah,Mortalities,0
5826,2020-05-13,Al Batahaa,Mortalities,0
5827,2020-05-13,Al Jafr,Mortalities,0
5828,2020-05-13,Al Mubarraz,Mortalities,0
5829,2020-05-13,Al Qaysomah,Mortalities,0
5830,2020-05-13,Al Suyariah,Mortalities,0
5831,2020-05-13,Ar Ruqi,Mortalities,0
5832,2020-05-13,As Sufairy,Mortalities,0
5833,2020-05-13,Bqeeq,Mortalities,0
5834,2020-05-13,Dahran,Mortalities,0
5835,2020-05-13,Dammam,Mortalities,4
5836,2020-05-13,Hafr Al Batin,Mortalities,0
5837,2020-05-13,Hardh,Mortalities,0
5838,2020-05-13,Hufof,Mortalities,4
5839,2020-05-13,Jubail,Mortalities,3
5840,2020-05-13,Khafji,Mortalities,0
5841,2020-05-13,Khobar,Mortalities,3
5842,2020-05-13,Mulayjah,Mortalities,0
5843,2020-05-13,Nairyah,Mortalities,0
5844,2020-05-13,Qaryat Al Ulya,Mortalities,0
5845,2020-05-13,Qatif,Mortalities,1
5846,2020-05-13,Ras Tanura,Mortalities,0
5847,2020-05-13,Safwa,Mortalities,0
5848,2020-05-13,Saihat,Mortalities,0
5849,2020-05-13,Salwa,Mortalities,0
5850,2020-05-13,Samodah,Mortalities,0
5851,2020-05-13,Urayarah,Mortalities,0
5852,2020-05-14,AL Oyoun,Mortalities,0
5853,2020-05-14,Adh Dhibiyyah,Mortalities,0
5854,2020-05-14,Al Batahaa,Mortalities,0
5855,2020-05-14,Al Jafr,Mortalities,0
5856,2020-05-14,Al Mubarraz,Mortalities,0
5857,2020-05-14,Al Qaysomah,Mortalities,0
5858,2020-05-14,Al Suyariah,Mortalities,0
5859,2020-05-14,Ar Ruqi,Mortalities,0
5860,2020-05-14,As Sufairy,Mortalities,0
5861,2020-05-14,Bqeeq,Mortalities,0
5862,2020-05-14,Dahran,Mortalities,0
5863,2020-05-14,Dammam,Mortalities,5
5864,2020-05-14,Hafr Al Batin,Mortalities,0
5865,2020-05-14,Hardh,Mortalities,0
5866,2020-05-14,Hufof,Mortalities,4
5867,2020-05-14,Jubail,Mortalities,3
5868,2020-05-14,Khafji,Mortalities,0
5869,2020-05-14,Khobar,Mortalities,3
5870,2020-05-14,Mulayjah,Mortalities,0
5871,2020-05-14,Nairyah,Mortalities,0
5872,2020-05-14,Qaryat Al Ulya,Mortalities,0
5873,2020-05-14,Qatif,Mortalities,1
5874,2020-05-14,Ras Tanura,Mortalities,0
5875,2020-05-14,Safwa,Mortalities,0
5876,2020-05-14,Saihat,Mortalities,0
5877,2020-05-14,Salwa,Mortalities,0
5878,2020-05-14,Samodah,Mortalities,0
5879,2020-05-14,Urayarah,Mortalities,0
5880,2020-05-15,AL Oyoun,Mortalities,0
5881,2020-05-15,Adh Dhibiyyah,Mortalities,0
5882,2020-05-15,Al Batahaa,Mortalities,0
5883,2020-05-15,Al Jafr,Mortalities,0
5884,2020-05-15,Al Mubarraz,Mortalities,0
5885,2020-05-15,Al Qaysomah,Mortalities,0
5886,2020-05-15,Al Suyariah,Mortalities,0
5887,2020-05-15,Ar Ruqi,Mortalities,0
5888,2020-05-15,As Sufairy,Mortalities,0
5889,2020-05-15,Bqeeq,Mortalities,0
5890,2020-05-15,Dahran,Mortalities,0
5891,2020-05-15,Dammam,Mortalities,5
5892,2020-05-15,Hafr Al Batin,Mortalities,0
5893,2020-05-15,Hardh,Mortalities,0
5894,2020-05-15,Hufof,Mortalities,4
5895,2020-05-15,Jubail,Mortalities,3
5896,2020-05-15,Khafji,Mortalities,0
5897,2020-05-15,Khobar,Mortalities,3
5898,2020-05-15,Mulayjah,Mortalities,0
5899,2020-05-15,Nairyah,Mortalities,0
5900,2020-05-15,Qaryat Al Ulya,Mortalities,0
5901,2020-05-15,Qatif,Mortalities,1
5902,2020-05-15,Ras Tanura,Mortalities,0
5903,2020-05-15,Safwa,Mortalities,0
5904,2020-05-15,Saihat,Mortalities,0
5905,2020-05-15,Salwa,Mortalities,0
5906,2020-05-15,Samodah,Mortalities,0
5907,2020-05-15,Urayarah,Mortalities,0
5908,2020-05-16,AL Oyoun,Mortalities,0
5909,2020-05-16,Adh Dhibiyyah,Mortalities,0
5910,2020-05-16,Al Batahaa,Mortalities,0
5911,2020-05-16,Al Jafr,Mortalities,0
5912,2020-05-16,Al Mubarraz,Mortalities,0
5913,2020-05-16,Al Qaysomah,Mortalities,0
5914,2020-05-16,Al Suyariah,Mortalities,0
5915,2020-05-16,Ar Ruqi,Mortalities,0
5916,2020-05-16,As Sufairy,Mortalities,0
5917,2020-05-16,Bqeeq,Mortalities,0
5918,2020-05-16,Dahran,Mortalities,0
5919,2020-05-16,Dammam,Mortalities,5
5920,2020-05-16,Hafr Al Batin,Mortalities,0
5921,2020-05-16,Hardh,Mortalities,0
5922,2020-05-16,Hufof,Mortalities,4
5923,2020-05-16,Jubail,Mortalities,3
5924,2020-05-16,Khafji,Mortalities,0
5925,2020-05-16,Khobar,Mortalities,3
5926,2020-05-16,Mulayjah,Mortalities,0
5927,2020-05-16,Nairyah,Mortalities,1
5928,2020-05-16,Qaryat Al Ulya,Mortalities,0
5929,2020-05-16,Qatif,Mortalities,1
5930,2020-05-16,Ras Tanura,Mortalities,0
5931,2020-05-16,Safwa,Mortalities,0
5932,2020-05-16,Saihat,Mortalities,0
5933,2020-05-16,Salwa,Mortalities,0
5934,2020-05-16,Samodah,Mortalities,0
5935,2020-05-16,Urayarah,Mortalities,0
5936,2020-05-17,AL Oyoun,Mortalities,0
5937,2020-05-17,Adh Dhibiyyah,Mortalities,0
5938,2020-05-17,Al Batahaa,Mortalities,0
5939,2020-05-17,Al Jafr,Mortalities,0
5940,2020-05-17,Al Mubarraz,Mortalities,0
5941,2020-05-17,Al Qaysomah,Mortalities,0
5942,2020-05-17,Al Suyariah,Mortalities,0
5943,2020-05-17,Ar Ruqi,Mortalities,0
5944,2020-05-17,As Sufairy,Mortalities,0
5945,2020-05-17,Bqeeq,Mortalities,0
5946,2020-05-17,Dahran,Mortalities,0
5947,2020-05-17,Dammam,Mortalities,6
5948,2020-05-17,Hafr Al Batin,Mortalities,0
5949,2020-05-17,Hardh,Mortalities,0
5950,2020-05-17,Hufof,Mortalities,4
5951,2020-05-17,Jubail,Mortalities,3
5952,2020-05-17,Khafji,Mortalities,0
5953,2020-05-17,Khobar,Mortalities,3
5954,2020-05-17,Mulayjah,Mortalities,0
5955,2020-05-17,Nairyah,Mortalities,1
5956,2020-05-17,Qaryat Al Ulya,Mortalities,0
5957,2020-05-17,Qatif,Mortalities,1
5958,2020-05-17,Ras Tanura,Mortalities,0
5959,2020-05-17,Safwa,Mortalities,0
5960,2020-05-17,Saihat,Mortalities,0
5961,2020-05-17,Salwa,Mortalities,0
5962,2020-05-17,Samodah,Mortalities,0
5963,2020-05-17,Urayarah,Mortalities,0
5964,2020-05-18,AL Oyoun,Mortalities,0
5965,2020-05-18,Adh Dhibiyyah,Mortalities,0
5966,2020-05-18,Al Batahaa,Mortalities,0
5967,2020-05-18,Al Jafr,Mortalities,0
5968,2020-05-18,Al Mubarraz,Mortalities,0
5969,2020-05-18,Al Qaysomah,Mortalities,0
5970,2020-05-18,Al Suyariah,Mortalities,0
5971,2020-05-18,Ar Ruqi,Mortalities,0
5972,2020-05-18,As Sufairy,Mortalities,0
5973,2020-05-18,Bqeeq,Mortalities,0
5974,2020-05-18,Dahran,Mortalities,0
5975,2020-05-18,Dammam,Mortalities,8
5976,2020-05-18,Hafr Al Batin,Mortalities,0
5977,2020-05-18,Hardh,Mortalities,0
5978,2020-05-18,Hufof,Mortalities,4
5979,2020-05-18,Jubail,Mortalities,3
5980,2020-05-18,Khafji,Mortalities,0
5981,2020-05-18,Khobar,Mortalities,3
5982,2020-05-18,Mulayjah,Mortalities,0
5983,2020-05-18,Nairyah,Mortalities,1
5984,2020-05-18,Qaryat Al Ulya,Mortalities,0
5985,2020-05-18,Qatif,Mortalities,1
5986,2020-05-18,Ras Tanura,Mortalities,0
5987,2020-05-18,Safwa,Mortalities,0
5988,2020-05-18,Saihat,Mortalities,0
5989,2020-05-18,Salwa,Mortalities,0
5990,2020-05-18,Samodah,Mortalities,0
5991,2020-05-18,Urayarah,Mortalities,0
5992,2020-05-19,AL Oyoun,Mortalities,0
5993,2020-05-19,Adh Dhibiyyah,Mortalities,0
5994,2020-05-19,Al Batahaa,Mortalities,0
5995,2020-05-19,Al Jafr,Mortalities,0
5996,2020-05-19,Al Mubarraz,Mortalities,0
5997,2020-05-19,Al Qaysomah,Mortalities,0
5998,2020-05-19,Al Suyariah,Mortalities,0
5999,2020-05-19,Ar Ruqi,Mortalities,0
6000,2020-05-19,As Sufairy,Mortalities,0
6001,2020-05-19,Bqeeq,Mortalities,0
6002,2020-05-19,Dahran,Mortalities,0
6003,2020-05-19,Dammam,Mortalities,8
6004,2020-05-19,Hafr Al Batin,Mortalities,0
6005,2020-05-19,Hardh,Mortalities,0
6006,2020-05-19,Hufof,Mortalities,4
6007,2020-05-19,Jubail,Mortalities,3
6008,2020-05-19,Khafji,Mortalities,0
6009,2020-05-19,Khobar,Mortalities,3
6010,2020-05-19,Mulayjah,Mortalities,0
6011,2020-05-19,Nairyah,Mortalities,1
6012,2020-05-19,Qaryat Al Ulya,Mortalities,0
6013,2020-05-19,Qatif,Mortalities,1
6014,2020-05-19,Ras Tanura,Mortalities,0
6015,2020-05-19,Safwa,Mortalities,0
6016,2020-05-19,Saihat,Mortalities,0
6017,2020-05-19,Salwa,Mortalities,0
6018,2020-05-19,Samodah,Mortalities,0
6019,2020-05-19,Urayarah,Mortalities,0
6020,2020-05-20,AL Oyoun,Mortalities,0
6021,2020-05-20,Adh Dhibiyyah,Mortalities,0
6022,2020-05-20,Al Batahaa,Mortalities,0
6023,2020-05-20,Al Jafr,Mortalities,0
6024,2020-05-20,Al Mubarraz,Mortalities,0
6025,2020-05-20,Al Qaysomah,Mortalities,0
6026,2020-05-20,Al Suyariah,Mortalities,0
6027,2020-05-20,Ar Ruqi,Mortalities,0
6028,2020-05-20,As Sufairy,Mortalities,0
6029,2020-05-20,Bqeeq,Mortalities,0
6030,2020-05-20,Dahran,Mortalities,0
6031,2020-05-20,Dammam,Mortalities,8
6032,2020-05-20,Hafr Al Batin,Mortalities,0
6033,2020-05-20,Hardh,Mortalities,0
6034,2020-05-20,Hufof,Mortalities,4
6035,2020-05-20,Jubail,Mortalities,3
6036,2020-05-20,Khafji,Mortalities,0
6037,2020-05-20,Khobar,Mortalities,3
6038,2020-05-20,Mulayjah,Mortalities,0
6039,2020-05-20,Nairyah,Mortalities,1
6040,2020-05-20,Qaryat Al Ulya,Mortalities,0
6041,2020-05-20,Qatif,Mortalities,1
6042,2020-05-20,Ras Tanura,Mortalities,0
6043,2020-05-20,Safwa,Mortalities,0
6044,2020-05-20,Saihat,Mortalities,0
6045,2020-05-20,Salwa,Mortalities,0
6046,2020-05-20,Samodah,Mortalities,0
6047,2020-05-20,Urayarah,Mortalities,0
6048,2020-05-21,AL Oyoun,Mortalities,0
6049,2020-05-21,Adh Dhibiyyah,Mortalities,0
6050,2020-05-21,Al Batahaa,Mortalities,0
6051,2020-05-21,Al Jafr,Mortalities,0
6052,2020-05-21,Al Mubarraz,Mortalities,0
6053,2020-05-21,Al Qaysomah,Mortalities,0
6054,2020-05-21,Al Suyariah,Mortalities,0
6055,2020-05-21,Ar Ruqi,Mortalities,0
6056,2020-05-21,As Sufairy,Mortalities,0
6057,2020-05-21,Bqeeq,Mortalities,0
6058,2020-05-21,Dahran,Mortalities,0
6059,2020-05-21,Dammam,Mortalities,9
6060,2020-05-21,Hafr Al Batin,Mortalities,0
6061,2020-05-21,Hardh,Mortalities,0
6062,2020-05-21,Hufof,Mortalities,4
6063,2020-05-21,Jubail,Mortalities,3
6064,2020-05-21,Khafji,Mortalities,0
6065,2020-05-21,Khobar,Mortalities,3
6066,2020-05-21,Mulayjah,Mortalities,0
6067,2020-05-21,Nairyah,Mortalities,1
6068,2020-05-21,Qaryat Al Ulya,Mortalities,0
6069,2020-05-21,Qatif,Mortalities,1
6070,2020-05-21,Ras Tanura,Mortalities,0
6071,2020-05-21,Safwa,Mortalities,0
6072,2020-05-21,Saihat,Mortalities,0
6073,2020-05-21,Salwa,Mortalities,0
6074,2020-05-21,Samodah,Mortalities,0
6075,2020-05-21,Urayarah,Mortalities,0
6076,2020-05-22,AL Oyoun,Mortalities,0
6077,2020-05-22,Adh Dhibiyyah,Mortalities,0
6078,2020-05-22,Al Batahaa,Mortalities,0
6079,2020-05-22,Al Jafr,Mortalities,0
6080,2020-05-22,Al Mubarraz,Mortalities,0
6081,2020-05-22,Al Qaysomah,Mortalities,0
6082,2020-05-22,Al Suyariah,Mortalities,0
6083,2020-05-22,Ar Ruqi,Mortalities,0
6084,2020-05-22,As Sufairy,Mortalities,0
6085,2020-05-22,Bqeeq,Mortalities,0
6086,2020-05-22,Dahran,Mortalities,0
6087,2020-05-22,Dammam,Mortalities,10
6088,2020-05-22,Hafr Al Batin,Mortalities,0
6089,2020-05-22,Hardh,Mortalities,0
6090,2020-05-22,Hufof,Mortalities,4
6091,2020-05-22,Jubail,Mortalities,3
6092,2020-05-22,Khafji,Mortalities,0
6093,2020-05-22,Khobar,Mortalities,3
6094,2020-05-22,Mulayjah,Mortalities,0
6095,2020-05-22,Nairyah,Mortalities,1
6096,2020-05-22,Qaryat Al Ulya,Mortalities,0
6097,2020-05-22,Qatif,Mortalities,1
6098,2020-05-22,Ras Tanura,Mortalities,0
6099,2020-05-22,Safwa,Mortalities,0
6100,2020-05-22,Saihat,Mortalities,0
6101,2020-05-22,Salwa,Mortalities,0
6102,2020-05-22,Samodah,Mortalities,0
6103,2020-05-22,Urayarah,Mortalities,0
6104,2020-05-23,AL Oyoun,Mortalities,0
6105,2020-05-23,Adh Dhibiyyah,Mortalities,0
6106,2020-05-23,Al Batahaa,Mortalities,0
6107,2020-05-23,Al Jafr,Mortalities,0
6108,2020-05-23,Al Mubarraz,Mortalities,0
6109,2020-05-23,Al Qaysomah,Mortalities,0
6110,2020-05-23,Al Suyariah,Mortalities,0
6111,2020-05-23,Ar Ruqi,Mortalities,0
6112,2020-05-23,As Sufairy,Mortalities,0
6113,2020-05-23,Bqeeq,Mortalities,0
6114,2020-05-23,Dahran,Mortalities,0
6115,2020-05-23,Dammam,Mortalities,10
6116,2020-05-23,Hafr Al Batin,Mortalities,0
6117,2020-05-23,Hardh,Mortalities,0
6118,2020-05-23,Hufof,Mortalities,4
6119,2020-05-23,Jubail,Mortalities,3
6120,2020-05-23,Khafji,Mortalities,0
6121,2020-05-23,Khobar,Mortalities,3
6122,2020-05-23,Mulayjah,Mortalities,0
6123,2020-05-23,Nairyah,Mortalities,1
6124,2020-05-23,Qaryat Al Ulya,Mortalities,0
6125,2020-05-23,Qatif,Mortalities,1
6126,2020-05-23,Ras Tanura,Mortalities,0
6127,2020-05-23,Safwa,Mortalities,0
6128,2020-05-23,Saihat,Mortalities,0
6129,2020-05-23,Salwa,Mortalities,0
6130,2020-05-23,Samodah,Mortalities,0
6131,2020-05-23,Urayarah,Mortalities,0
6132,2020-05-24,AL Oyoun,Mortalities,0
6133,2020-05-24,Adh Dhibiyyah,Mortalities,0
6134,2020-05-24,Al Batahaa,Mortalities,0
6135,2020-05-24,Al Jafr,Mortalities,0
6136,2020-05-24,Al Mubarraz,Mortalities,0
6137,2020-05-24,Al Qaysomah,Mortalities,0
6138,2020-05-24,Al Suyariah,Mortalities,0
6139,2020-05-24,Ar Ruqi,Mortalities,0
6140,2020-05-24,As Sufairy,Mortalities,0
6141,2020-05-24,Bqeeq,Mortalities,0
6142,2020-05-24,Dahran,Mortalities,0
6143,2020-05-24,Dammam,Mortalities,10
6144,2020-05-24,Hafr Al Batin,Mortalities,0
6145,2020-05-24,Hardh,Mortalities,0
6146,2020-05-24,Hufof,Mortalities,4
6147,2020-05-24,Jubail,Mortalities,3
6148,2020-05-24,Khafji,Mortalities,0
6149,2020-05-24,Khobar,Mortalities,3
6150,2020-05-24,Mulayjah,Mortalities,0
6151,2020-05-24,Nairyah,Mortalities,1
6152,2020-05-24,Qaryat Al Ulya,Mortalities,0
6153,2020-05-24,Qatif,Mortalities,1
6154,2020-05-24,Ras Tanura,Mortalities,0
6155,2020-05-24,Safwa,Mortalities,0
6156,2020-05-24,Saihat,Mortalities,0
6157,2020-05-24,Salwa,Mortalities,0
6158,2020-05-24,Samodah,Mortalities,0
6159,2020-05-24,Urayarah,Mortalities,0
